#{"t_start": 1778980476.7989197, "env_id": "MiniGrid-Empty-5x5-v0"}
r,l,t
1.5605,8,77.593757
1.725,5,77.59776
1.725,5,77.604263
1.725,5,77.608769
1.725,5,77.61277
1.725,5,77.616778
1.671,6,77.626313
1.725,5,77.632316
1.725,5,77.637827
1.725,5,77.646038
1.725,5,77.65104
1.725,5,77.65454
1.6685,6,77.665059
1.622,7,77.671569
1.725,5,77.676078
1.725,5,77.680654
1.725,5,77.683665
1.725,5,77.688064
1.725,5,77.694572
1.725,5,77.698081
1.725,5,77.701582
1.725,5,77.706093
1.617,7,77.712093
1.725,5,77.715598
1.671,6,77.720601
1.725,5,77.72516
1.725,5,77.731165
1.725,5,77.737174
1.725,5,77.741177
1.725,5,77.744683
1.725,5,77.748188
1.725,5,77.753691
1.676,6,77.758198
1.725,5,77.761201
1.725,5,77.767238
1.725,5,77.774746
1.725,5,77.779253
1.725,5,77.783757
1.725,5,77.790764
1.514,9,77.800786
1.725,5,77.808821
1.725,5,77.812821
1.725,5,77.821328
1.725,5,77.827351
1.725,5,77.83235
1.725,5,77.838858
1.725,5,77.847866
1.725,5,77.852371
1.725,5,77.85838
1.725,5,77.863887
1.617,7,77.871431
1.725,5,77.875509
0.353,33,77.917561
1.725,5,77.921562
1.6685,6,77.925068
1.725,5,77.934141
1.725,5,77.940144
1.725,5,77.945152
1.725,5,77.950157
1.671,6,77.958873
1.725,5,77.965112
1.725,5,77.969147
1.725,5,77.974655
1.612,7,77.982169
1.725,5,77.990187
1.725,5,77.999694
1.725,5,78.006217
1.725,5,78.011217
1.617,7,78.018732
1.6735,6,78.024233
1.725,5,78.028297
1.725,5,78.032296
1.725,5,78.035804
1.617,7,78.042803
1.725,5,78.046814
1.725,5,78.052316
1.671,6,78.059334
1.725,5,78.064352
1.725,5,78.072863
1.617,7,78.07938
1.725,5,78.086904
1.725,5,78.090919
1.617,7,78.096944
1.725,5,78.10496
1.6735,6,78.110469
1.725,5,78.119985
1.725,5,78.124486
1.725,5,78.130505
1.725,5,78.138015
1.725,5,78.150548
1.725,5,78.157558
1.725,5,78.16508
1.725,5,78.171589
1.725,5,78.1806
1.725,5,78.18661
1.725,5,78.19212
1.612,7,78.200629
1.725,5,78.206136
1.725,5,78.213638
1.6685,6,78.221643
1.725,5,78.226656
1.671,6,78.232709
1.725,5,78.23721
1.725,5,78.24021
1.725,5,78.244728
1.725,5,78.250233
1.6685,6,78.254739
1.671,6,78.261307
1.725,5,78.267316
1.725,5,78.272326
1.725,5,78.278836
1.725,5,78.287037
1.671,6,78.293544
1.725,5,78.299051
1.671,6,78.307064
1.6685,6,78.312257
1.725,5,78.319762
1.725,5,78.328359
1.725,5,78.33287
1.725,5,78.337384
1.725,5,78.342384
1.725,5,78.346891
1.725,5,78.350394
1.725,5,78.353899
1.725,5,78.359909
1.612,7,78.364913
1.725,5,78.370426
1.725,5,78.373931
1.725,5,78.377934
1.725,5,78.380935
1.725,5,78.387951
1.725,5,78.392457
1.725,5,78.396965
1.725,5,78.400964
1.725,5,78.406471
1.725,5,78.410977
1.725,5,78.416483
1.725,5,78.422483
1.725,5,78.430495
1.725,5,78.440016
1.725,5,78.444514
1.725,5,78.449021
1.725,5,78.45452
1.504,9,78.462034
1.401,11,78.470548
1.725,5,78.473562
1.725,5,78.477567
1.725,5,78.481568
1.725,5,78.488075
1.725,5,78.494084
1.725,5,78.500087
1.725,5,78.505596
1.725,5,78.513607
1.622,7,78.519111
1.671,6,78.527706
1.725,5,78.533705
1.725,5,78.539222
1.725,5,78.547737
1.725,5,78.551738
1.627,7,78.559263
1.725,5,78.565379
1.725,5,78.56989
1.725,5,78.573896
1.725,5,78.580899
1.725,5,78.586404
1.725,5,78.592824
1.725,5,78.597883
1.725,5,78.606059
1.725,5,78.611058
1.725,5,78.616564
1.725,5,78.622066
1.725,5,78.63008
1.6685,6,78.634092
1.725,5,78.637897
1.627,7,78.643418
1.671,6,78.653934
1.725,5,78.658456
1.725,5,78.662965
1.725,5,78.666472
1.725,5,78.67148
1.725,5,78.675491
1.725,5,78.680493
1.725,5,78.685503
1.725,5,78.69468
1.725,5,78.699948
1.725,5,78.70445
1.725,5,78.709955
1.725,5,78.719353
1.725,5,78.724863
1.725,5,78.732372
1.725,5,78.73738
1.725,5,78.746193
1.725,5,78.751191
1.5555,8,78.763715
1.725,5,78.769648
1.725,5,78.774728
1.725,5,78.782225
1.725,5,78.788242
1.725,5,78.793747
1.725,5,78.798741
1.725,5,78.807261
1.725,5,78.81226
1.725,5,78.81827
1.725,5,78.824277
1.725,5,78.832292
1.725,5,78.838302
1.725,5,78.843811
1.725,5,78.849319
1.725,5,78.856828
1.671,6,78.862332
1.671,6,78.873966
1.725,5,78.876969
1.725,5,78.880985
1.671,6,78.889004
1.617,7,78.895022
1.6195,7,78.905033
1.725,5,78.911035
1.725,5,78.919042
1.725,5,78.926069
1.725,5,78.932575
1.725,5,78.939106
1.725,5,78.947127
1.725,5,78.953713
1.725,5,78.958722
1.725,5,78.963729
1.627,7,78.971385
1.131,16,78.991139
1.725,5,78.997149
1.725,5,79.003652
1.671,6,79.010164
1.725,5,79.01467
1.725,5,79.022179
1.617,7,79.02919
1.725,5,79.037202
1.725,5,79.042203
1.725,5,79.04822
1.725,5,79.053722
1.725,5,79.061253
1.725,5,79.066762
1.725,5,79.07177
1.6735,6,79.080281
1.725,5,79.084786
1.6685,6,79.093799
1.725,5,79.099444
1.725,5,79.102444
1.725,5,79.106955
1.725,5,79.110955
1.725,5,79.116458
1.725,5,79.120457
1.725,5,79.123963
1.725,5,79.12697
1.725,5,79.136007
1.725,5,79.142007
1.6735,6,79.147015
1.725,5,79.155524
1.725,5,79.161032
1.725,5,79.16606
1.725,5,79.171071
1.676,6,79.177083
1.725,5,79.181083
1.725,5,79.184588
1.725,5,79.189593
1.725,5,79.19359
1.725,5,79.19599
1.725,5,79.204002
1.725,5,79.212075
1.6685,6,79.218584
1.725,5,79.223597
1.725,5,79.232105
1.725,5,79.236612
1.725,5,79.241612
1.725,5,79.247118
1.725,5,79.254126
1.725,5,79.260129
1.725,5,79.265139
1.676,6,79.273647
1.725,5,79.278661
1.725,5,79.284163
1.725,5,79.289669
1.725,5,79.298181
1.725,5,79.303685
1.725,5,79.308192
1.725,5,79.317703
1.6245,7,79.32671
1.725,5,79.332216
1.725,5,79.340724
1.725,5,79.34523
1.6685,6,79.350734
1.671,6,79.359243
1.622,7,79.367757
1.725,5,79.372262
1.725,5,79.378272
1.725,5,79.383774
1.725,5,79.38878
1.342,12,79.398285
1.725,5,79.402792
1.725,5,79.405799
1.725,5,79.409799
1.725,5,79.414809
1.725,5,79.423812
1.725,5,79.428825
1.725,5,79.434356
1.725,5,79.442362
1.725,5,79.44717
1.725,5,79.45017
1.725,5,79.45518
1.725,5,79.46119
1.725,5,79.464696
1.725,5,79.467698
1.725,5,79.472203
1.676,6,79.47875
1.725,5,79.48375
1.5165,9,79.492261
1.725,5,79.501784
1.725,5,79.507794
1.725,5,79.511794
1.725,5,79.514961
1.725,5,79.519961
1.725,5,79.523959
1.725,5,79.528471
1.671,6,79.538996
1.6735,6,79.543993
1.725,5,79.547498
1.725,5,79.553
1.725,5,79.556007
1.725,5,79.560007
1.627,7,79.565519
1.725,5,79.569521
1.622,7,79.575531
1.725,5,79.579039
1.671,6,79.584544
1.622,7,79.588547
1.725,5,79.593548
1.671,6,79.597718
1.725,5,79.600718
1.725,5,79.605728
1.725,5,79.609731
1.725,5,79.613744
1.676,6,79.61875
1.725,5,79.62275
1.725,5,79.626259
1.725,5,79.630257
1.725,5,79.635267
1.725,5,79.639267
1.725,5,79.64605
1.617,7,79.653552
1.725,5,79.660066
1.725,5,79.666602
1.725,5,79.676123
1.612,7,79.683633
1.725,5,79.691172
1.725,5,79.694678
1.725,5,79.698183
1.725,5,79.702183
1.725,5,79.707194
1.725,5,79.710698
1.725,5,79.7142
1.725,5,79.718205
1.725,5,79.723708
1.725,5,79.727221
1.725,5,79.731231
1.725,5,79.73574
1.725,5,79.741245
1.725,5,79.74475
1.725,5,79.74891
1.725,5,79.757521
1.725,5,79.76403
1.725,5,79.76804
1.725,5,79.77204
1.6685,6,79.778065
1.6685,6,79.782566
1.676,6,79.787574
1.725,5,79.790575
1.725,5,79.795081
1.725,5,79.79908
1.725,5,79.803582
1.725,5,79.807597
1.725,5,79.8116
1.725,5,79.815854
1.725,5,79.821359
1.725,5,79.824864
1.725,5,79.828866
1.725,5,79.83287
1.725,5,79.838379
1.617,7,79.842379
1.725,5,79.847933
1.725,5,79.851932
1.725,5,79.855437
1.725,5,79.862447
1.6685,6,79.870955
1.725,5,79.876964
1.671,6,79.88498
1.725,5,79.890485
1.725,5,79.894991
1.725,5,79.898494
1.725,5,79.903999
1.725,5,79.908002
1.725,5,79.911507
1.725,5,79.915011
1.725,5,79.920014
1.725,5,79.924016
1.725,5,79.928025
1.725,5,79.932025
1.725,5,79.937545
1.725,5,79.94205
1.725,5,79.947557
1.671,6,79.95607
1.617,7,79.962785
1.725,5,79.975302
1.725,5,79.981317
1.725,5,79.987329
1.725,5,79.992329
1.725,5,80.000837
1.725,5,80.005846
1.725,5,80.011353
1.725,5,80.017868
1.725,5,80.027435
1.725,5,80.032938
1.725,5,80.038463
1.5655,8,80.048005
1.6685,6,80.05651
1.725,5,80.060524
1.725,5,80.065034
1.6735,6,80.071035
1.725,5,80.075544
1.725,5,80.082052
1.725,5,80.090079
1.725,5,80.096603
1.725,5,80.102108
1.725,5,80.105618
1.725,5,80.10962
1.725,5,80.115629
1.725,5,80.118633
1.725,5,80.122634
1.725,5,80.126447
1.725,5,80.132779
1.725,5,80.138366
1.725,5,80.144977
1.725,5,80.148979
1.725,5,80.158049
1.671,6,80.164057
1.725,5,80.170064
1.725,5,80.177088
1.725,5,80.18012
1.725,5,80.183628
1.725,5,80.191302
1.622,7,80.198811
1.725,5,80.202811
1.725,5,80.209328
1.725,5,80.214833
1.725,5,80.220337
1.725,5,80.225349
1.725,5,80.233858
1.725,5,80.237164
1.6685,6,80.241163
1.725,5,80.24721
1.622,7,80.251209
1.725,5,80.257718
1.676,6,80.262223
1.725,5,80.264731
1.725,5,80.271236
1.725,5,80.27525
1.725,5,80.278757
1.725,5,80.282757
1.725,5,80.288768
1.725,5,80.292273
1.725,5,80.301782
1.676,6,80.306658
1.725,5,80.311662
1.725,5,80.316673
1.725,5,80.322676
1.725,5,80.331193
1.725,5,80.336704
1.725,5,80.342208
1.725,5,80.348227
1.725,5,80.355732
1.725,5,80.359736
1.725,5,80.36292
1.725,5,80.366428
1.725,5,80.375628
1.725,5,80.381136
1.725,5,80.387643
1.6685,6,80.396162
1.725,5,80.401161
1.725,5,80.410217
1.617,7,80.420226
1.725,5,80.424731
1.725,5,80.430238
1.725,5,80.438744
1.725,5,80.443755
1.725,5,80.448029
1.725,5,80.452029
1.725,5,80.456535
1.725,5,80.461544
1.617,7,80.46705
1.725,5,80.470556
1.725,5,80.474057
1.725,5,80.476562
1.725,5,80.482069
1.725,5,80.48709
1.725,5,80.491089
1.725,5,80.495099
1.725,5,80.502103
1.725,5,80.505611
1.725,5,80.509115
1.627,7,80.52114
1.725,5,80.527163
1.725,5,80.532165
1.725,5,80.538683
1.725,5,80.542683
1.725,5,80.547198
1.725,5,80.550707
1.671,6,80.556028
1.671,6,80.559028
1.676,6,80.565039
1.671,6,80.569544
1.671,6,80.575054
1.627,7,80.581066
1.622,7,80.585571
1.725,5,80.592081
1.6685,6,80.598628
1.725,5,80.603629
1.725,5,80.612505
1.725,5,80.619012
1.725,5,80.627649
1.671,6,80.635184
1.725,5,80.639181
1.725,5,80.642181
1.627,7,80.652211
1.725,5,80.659725
1.725,5,80.66675
1.725,5,80.677801
1.725,5,80.683809
1.671,6,80.689317
1.676,6,80.69933
1.725,5,80.703831
1.725,5,80.706834
1.671,6,80.71385
1.725,5,80.71723
1.725,5,80.721751
1.725,5,80.72728
1.725,5,80.735296
1.725,5,80.739295
1.725,5,80.7438
1.725,5,80.750213
1.725,5,80.75573
1.725,5,80.762137
1.725,5,80.767157
1.725,5,80.773664
1.725,5,80.77717
1.6685,6,80.782183
1.725,5,80.788697
1.725,5,80.793198
1.725,5,80.797213
1.725,5,80.801222
1.725,5,80.808249
1.725,5,80.812248
1.725,5,80.817755
1.725,5,80.820755
1.725,5,80.827767
1.725,5,80.830766
1.725,5,80.834783
1.725,5,80.838927
1.725,5,80.851448
1.725,5,80.857956
1.725,5,80.862461
1.725,5,80.868969
1.333,13,80.883003
1.725,5,80.886012
1.6735,6,80.891012
1.725,5,80.896517
1.676,6,80.901023
1.725,5,80.90542
1.725,5,80.91142
1.617,7,80.915928
1.725,5,80.921928
1.725,5,80.925938
1.725,5,80.929937
1.725,5,80.933937
1.725,5,80.939949
1.725,5,80.943948
1.725,5,80.947453
1.6735,6,80.957464
1.5755,8,80.963593
1.725,5,80.968107
1.671,6,80.972106
1.725,5,80.978623
1.725,5,80.982127
1.725,5,80.985632
1.725,5,80.989635
1.725,5,80.994639
1.725,5,80.999645
1.6735,6,81.005162
1.725,5,81.013668
1.6735,6,81.020672
1.725,5,81.025177
1.725,5,81.034186
1.725,5,81.039191
1.676,6,81.04526
1.6735,6,81.054271
1.725,5,81.063293
1.725,5,81.067559
1.725,5,81.073814
1.725,5,81.07783
1.622,7,81.083841
1.725,5,81.088355
1.725,5,81.093549
1.725,5,81.098996
1.676,6,81.106718
1.622,7,81.116224
1.612,7,81.12273
1.725,5,81.131746
1.725,5,81.138756
1.725,5,81.144257
1.725,5,81.149262
1.725,5,81.15778
1.725,5,81.163857
1.725,5,81.169868
1.725,5,81.17788
1.6685,6,81.183897
1.725,5,81.189904
1.725,5,81.195412
1.676,6,81.204423
1.725,5,81.207929
1.725,5,81.212435
1.6685,6,81.219943
1.725,5,81.224444
1.725,5,81.228449
1.725,5,81.233956
1.612,7,81.239006
1.725,5,81.248266
1.725,5,81.253768
1.725,5,81.259275
1.725,5,81.262781
1.725,5,81.269797
1.612,7,81.276301
1.6685,6,81.286945
1.725,5,81.292454
1.725,5,81.298468
1.622,7,81.30831
1.725,5,81.313816
1.725,5,81.322844
1.725,5,81.329859
1.725,5,81.336389
1.671,6,81.344407
1.725,5,81.350413
1.725,5,81.35646
1.725,5,81.362818
1.725,5,81.370828
1.725,5,81.377336
1.725,5,81.382861
1.725,5,81.387993
1.725,5,81.398502
1.725,5,81.403007
1.725,5,81.40902
1.725,5,81.41553
1.725,5,81.42605
1.725,5,81.431052
1.725,5,81.436579
1.725,5,81.4421
1.725,5,81.448124
1.725,5,81.452124
1.725,5,81.456629
1.725,5,81.462223
1.725,5,81.471741
1.725,5,81.477254
1.725,5,81.481766
1.725,5,81.48529
1.725,5,81.492296
1.725,5,81.496806
1.617,7,81.506312
1.725,5,81.509817
1.725,5,81.514318
1.725,5,81.518666
1.725,5,81.52369
1.676,6,81.527781
1.725,5,81.531781
1.725,5,81.53679
1.725,5,81.540793
1.725,5,81.544296
1.725,5,81.547297
1.725,5,81.552297
1.725,5,81.556808
1.671,6,81.560819
1.725,5,81.567337
1.725,5,81.571337
1.725,5,81.574843
1.725,5,81.578845
1.725,5,81.584364
1.725,5,81.588371
1.725,5,81.592371
1.725,5,81.595879
1.725,5,81.60188
1.725,5,81.604385
1.725,5,81.60889
1.725,5,81.616906
1.725,5,81.622905
1.725,5,81.626413
1.725,5,81.630412
1.671,6,81.634922
1.725,5,81.639995
1.671,6,81.644497
1.622,7,81.651006
1.725,5,81.654508
1.671,6,81.659513
1.725,5,81.664029
1.676,6,81.669036
1.676,6,81.673036
1.671,6,81.678544
1.725,5,81.682048
1.725,5,81.685553
1.725,5,81.692058
1.725,5,81.698565
1.725,5,81.702566
1.725,5,81.705071
1.725,5,81.70907
1.725,5,81.714582
1.671,6,81.718585
1.725,5,81.726601
1.725,5,81.732118
1.725,5,81.735625
1.725,5,81.740795
1.725,5,81.744297
1.725,5,81.750298
1.725,5,81.753802
1.671,6,81.757807
1.725,5,81.763823
1.725,5,81.768401
1.725,5,81.772404
1.725,5,81.776911
1.725,5,81.782417
1.725,5,81.78693
1.725,5,81.790434
1.725,5,81.79494
1.725,5,81.799943
1.725,5,81.803944
1.725,5,81.807098
1.725,5,81.811604
1.725,5,81.819121
1.725,5,81.822121
1.725,5,81.826639
1.725,5,81.830641
1.676,6,81.842814
1.725,5,81.849418
1.725,5,81.854926
1.671,6,81.863945
1.725,5,81.86746
1.725,5,81.87246
1.725,5,81.881476
1.725,5,81.886993
1.725,5,81.893003
1.725,5,81.898521
1.514,9,81.911035
1.725,5,81.91654
1.725,5,81.921786
1.725,5,81.927804
1.725,5,81.935831
1.725,5,81.944361
1.5655,8,81.951361
1.725,5,81.955871
1.725,5,81.958871
1.617,7,81.965386
1.725,5,81.970395
1.6685,6,81.977907
1.6735,6,81.981906
1.725,5,81.988422
1.725,5,81.99443
1.725,5,81.999435
1.725,5,82.004941
1.725,5,82.01295
1.725,5,82.018957
1.725,5,82.024461
1.671,6,82.031971
1.725,5,82.037982
1.671,6,82.043986
1.725,5,82.055014
1.725,5,82.060017
1.725,5,82.064026
1.617,7,82.069531
1.725,5,82.072534
1.725,5,82.077041
1.725,5,82.082543
1.725,5,82.086056
1.725,5,82.090057
1.725,5,82.094065
1.725,5,82.099573
1.725,5,82.103573
1.725,5,82.107079
1.725,5,82.111079
1.725,5,82.118587
1.676,6,82.123596
1.725,5,82.132108
1.725,5,82.140127
1.725,5,82.146142
1.725,5,82.152142
1.725,5,82.15765
1.6685,6,82.170171
1.725,5,82.175164
1.725,5,82.180168
1.725,5,82.189679
1.725,5,82.195047
1.725,5,82.200497
1.725,5,82.205005
1.725,5,82.214828
1.671,6,82.219831
1.725,5,82.225851
1.725,5,82.233851
1.725,5,82.239554
1.725,5,82.247068
1.725,5,82.257098
1.725,5,82.274135
1.725,5,82.281143
1.725,5,82.285166
1.725,5,82.290675
1.725,5,82.296197
1.725,5,82.2997
1.725,5,82.303703
1.725,5,82.30721
1.6685,6,82.31221
1.725,5,82.316718
1.725,5,82.320718
1.622,7,82.328727
1.725,5,82.335232
1.725,5,82.344242
1.617,7,82.35031
1.725,5,82.358326
1.725,5,82.364835
1.725,5,82.369838
1.725,5,82.375343
1.725,5,82.383854
1.725,5,82.38786
1.725,5,82.39186
1.725,5,82.395366
1.725,5,82.401369
1.725,5,82.407098
1.725,5,82.412098
1.5165,9,82.420109
1.725,5,82.425614
1.725,5,82.43012
1.725,5,82.433624
1.6735,6,82.439132
1.725,5,82.443639
1.725,5,82.447153
1.568,8,82.453654
1.725,5,82.457167
1.725,5,82.464208
1.676,6,82.46822
1.725,5,82.472219
1.725,5,82.478728
1.725,5,82.483235
1.725,5,82.491246
1.725,5,82.495756
1.725,5,82.501268
1.725,5,82.505328
1.725,5,82.508332
1.725,5,82.512331
1.725,5,82.520839
1.725,5,82.525849
1.676,6,82.532352
1.725,5,82.541366
1.725,5,82.546874
1.725,5,82.551874
1.725,5,82.556881
1.725,5,82.56389
1.725,5,82.569402
1.725,5,82.572402
1.725,5,82.57691
1.622,7,82.582415
1.725,5,82.585966
1.725,5,82.591966
1.725,5,82.595472
1.725,5,82.605489
1.725,5,82.6095
1.725,5,82.616008
1.725,5,82.62151
1.725,5,82.627021
1.725,5,82.632523
1.725,5,82.64003
1.6735,6,82.645372
1.671,6,82.655881
1.725,5,82.660385
1.725,5,82.666523
1.725,5,82.671523
1.725,5,82.680031
1.725,5,82.685558
1.725,5,82.691561
1.725,5,82.697069
1.725,5,82.704575
1.725,5,82.711585
1.6245,7,82.722102
1.725,5,82.729169
1.627,7,82.738189
1.725,5,82.745203
1.725,5,82.749707
1.725,5,82.755212
1.563,8,82.764727
1.725,5,82.770234
1.725,5,82.773734
1.725,5,82.777739
1.6735,6,82.783739
1.725,5,82.786747
1.725,5,82.79075
1.725,5,82.794252
1.725,5,82.799258
1.725,5,82.80376
1.725,5,82.807984
1.725,5,82.812486
1.671,6,82.82551
1.725,5,82.830021
1.725,5,82.834019
1.6685,6,82.839725
1.725,5,82.84223
1.725,5,82.84724
1.725,5,82.85224
1.725,5,82.856748
1.617,7,82.863754
1.6685,6,82.868765
1.725,5,82.874268
1.725,5,82.883107
1.676,6,82.888161
1.725,5,82.892164
1.725,5,82.897669
1.725,5,82.901669
1.725,5,82.905174
1.725,5,82.908679
1.725,5,82.914696
1.725,5,82.917697
1.725,5,82.921697
1.6195,7,82.932205
1.725,5,82.937712
1.725,5,82.944725
1.725,5,82.95223
1.725,5,82.957736
1.725,5,82.96374
1.725,5,82.968754
1.725,5,82.97726
1.617,7,82.984269
1.725,5,82.992282
1.725,5,82.996792
1.725,5,83.002298
1.725,5,83.00932
1.725,5,83.015993
1.725,5,83.02151
1.725,5,83.025015
1.725,5,83.029517
1.6685,6,83.039536
1.563,8,83.046382
1.725,5,83.050894
1.725,5,83.055403
1.725,5,83.061908
1.725,5,83.065418
1.725,5,83.070437
1.725,5,83.076949
1.627,7,83.086983
1.617,7,83.09651
1.725,5,83.102747
1.725,5,83.10784
1.725,5,83.116392
1.725,5,83.121897
1.725,5,83.126905
1.725,5,83.132413
1.725,5,83.140922
1.725,5,83.150011
1.725,5,83.154551
1.725,5,83.158555
1.612,7,83.165077
1.725,5,83.16808
1.676,6,83.174088
1.725,5,83.178093
1.725,5,83.183842
1.725,5,83.191375
1.725,5,83.197385
1.622,7,83.207322
1.725,5,83.215334
1.6735,6,83.221839
1.725,5,83.229852
1.725,5,83.234359
1.725,5,83.240364
1.725,5,83.245876
1.725,5,83.251385
1.725,5,83.257893
1.725,5,83.262399
1.725,5,83.265916
1.676,6,83.272423
1.725,5,83.27943
1.563,8,83.285445
1.725,5,83.291952
1.725,5,83.299969
1.6735,6,83.306478
1.671,6,83.312984
1.725,5,83.316492
1.725,5,83.319936
1.725,5,83.323644
1.725,5,83.330508
1.725,5,83.335016
1.6245,7,83.345037
1.725,5,83.351048
1.725,5,83.357097
1.725,5,83.36211
1.725,5,83.374659
1.725,5,83.385187
1.725,5,83.391702
1.671,6,83.404248
1.6735,6,83.411266
1.725,5,83.417782
1.725,5,83.426289
1.725,5,83.431795
1.725,5,83.436301
1.725,5,83.440301
1.6735,6,83.44582
1.573,8,83.452851
1.622,7,83.458256
1.725,5,83.46278
1.725,5,83.46629
1.725,5,83.470289
1.725,5,83.48055
1.627,7,83.485485
1.725,5,83.491996
1.671,6,83.496014
1.676,6,83.501013
1.725,5,83.505027
1.725,5,83.51003
1.725,5,83.515547
1.725,5,83.522549
1.725,5,83.528631
1.725,5,83.534135
1.725,5,83.541651
1.725,5,83.548667
1.617,7,83.55375
1.725,5,83.562815
1.725,5,83.567325
1.725,5,83.572815
1.725,5,83.578846
1.612,7,83.590367
1.725,5,83.596395
1.725,5,83.605908
1.725,5,83.612413
1.725,5,83.617922
1.725,5,83.623921
1.725,5,83.631433
1.725,5,83.637442
1.725,5,83.641945
1.725,5,83.646958
1.725,5,83.655463
1.612,7,83.66097
1.725,5,83.666989
1.725,5,83.67199
1.725,5,83.675494
1.725,5,83.679501
1.725,5,83.68551
1.725,5,83.690017
1.627,7,83.700034
1.725,5,83.704535
1.671,6,83.708699
1.725,5,83.71374
1.725,5,83.718248
1.725,5,83.721249
1.725,5,83.724754
1.725,5,83.731263
1.725,5,83.735771
1.725,5,83.740276
1.725,5,83.743782
1.6685,6,83.7498
1.725,5,83.7538
1.725,5,83.757311
1.725,5,83.762819
1.725,5,83.767841
1.725,5,83.771841
1.725,5,83.77687
1.725,5,83.782375
1.671,6,83.787386
1.725,5,83.790891
1.725,5,83.795898
1.725,5,83.799403
1.725,5,83.807982
1.725,5,83.813983
1.725,5,83.823042
1.725,5,83.828104
1.725,5,83.833612
1.725,5,83.83862
1.725,5,83.846631
1.725,5,83.852133
1.725,5,83.858143
1.676,6,83.867656
1.6685,6,83.873664
1.725,5,83.879171
1.725,5,83.887313
1.725,5,83.892824
1.6685,6,83.897832
1.725,5,83.906343
1.725,5,83.910847
1.725,5,83.919125
1.622,7,83.92715
1.725,5,83.932151
1.725,5,83.938276
1.725,5,83.946288
1.725,5,83.951291
1.622,7,83.96081
1.725,5,83.966357
1.725,5,83.971863
1.617,7,83.980876
1.725,5,83.986887
1.725,5,83.992464
1.725,5,84.00098
1.725,5,84.005992
1.725,5,84.012501
1.725,5,84.018011
1.725,5,84.029043
1.725,5,84.033043
1.725,5,84.038059
1.725,5,84.044567
1.725,5,84.052073
1.671,6,84.059082
1.725,5,84.064096
1.725,5,84.072454
1.563,8,84.082973
1.6685,6,84.088379
1.725,5,84.094403
1.725,5,84.102912
1.6145,7,84.108424
1.725,5,84.11735
1.725,5,84.122362
1.671,6,84.128586
1.725,5,84.141627
1.725,5,84.147612
1.725,5,84.152616
1.725,5,84.158922
1.725,5,84.167243
1.725,5,84.172282
1.725,5,84.178301
1.725,5,84.183811
1.671,6,84.192849
1.725,5,84.197497
1.725,5,84.201505
1.725,5,84.208524
1.725,5,84.21253
1.725,5,84.217549
1.725,5,84.221548
1.725,5,84.227055
1.725,5,84.231057
1.725,5,84.234561
1.671,6,84.244581
1.617,7,84.250983
1.725,5,84.257001
1.725,5,84.261
1.725,5,84.265025
1.612,7,84.275544
1.725,5,84.281542
1.725,5,84.287112
1.725,5,84.294658
1.725,5,84.29866
1.725,5,84.302662
1.725,5,84.306169
1.725,5,84.314675
1.725,5,84.320683
1.725,5,84.325694
1.725,5,84.331696
1.725,5,84.340711
1.725,5,84.346719
1.671,6,84.356258
1.725,5,84.364268
1.725,5,84.368777
1.725,5,84.375798
1.725,5,84.381309
1.725,5,84.390325
1.725,5,84.395978
1.725,5,84.401979
1.725,5,84.408649
1.725,5,84.418233
1.6735,6,84.423744
1.622,7,84.432266
1.725,5,84.43828
1.671,6,84.445292
1.725,5,84.450325
1.725,5,84.453827
1.725,5,84.46284
1.725,5,84.471393
1.725,5,84.478906
1.725,5,84.48542
1.725,5,84.49093
1.725,5,84.499449
1.725,5,84.504456
1.725,5,84.509463
1.6685,6,84.517472
1.725,5,84.522488
1.5655,8,84.530004
1.725,5,84.534007
1.725,5,84.539535
1.725,5,84.546048
1.725,5,84.550557
1.725,5,84.554561
1.725,5,84.558072
1.725,5,84.56362
1.725,5,84.571132
1.725,5,84.577642
1.725,5,84.582665
1.725,5,84.590178
1.725,5,84.595693
1.725,5,84.599822
1.5705,8,84.610331
1.725,5,84.615961
1.725,5,84.621961
1.725,5,84.625467
1.725,5,84.628973
1.671,6,84.63448
1.725,5,84.638481
1.725,5,84.642481
1.6685,6,84.647053
1.725,5,84.653561
1.725,5,84.658825
1.725,5,84.66436
1.6195,7,84.672363
1.725,5,84.681902
1.725,5,84.688911
1.671,6,84.695433
1.725,5,84.700486
1.725,5,84.709497
1.725,5,84.715009
1.725,5,84.719514
1.725,5,84.725522
1.725,5,84.733044
1.725,5,84.738056
1.725,5,84.743558
1.725,5,84.74856
1.671,6,84.755639
1.725,5,84.760141
1.671,6,84.767658
1.725,5,84.771662
1.725,5,84.775166
1.725,5,84.7797
1.725,5,84.78973
1.725,5,84.794758
1.676,6,84.797834
1.676,6,84.804853
1.627,7,84.81142
1.725,5,84.815928
1.5555,8,84.822431
1.725,5,84.826981
1.725,5,84.831105
1.725,5,84.840125
1.725,5,84.845896
1.725,5,84.851367
1.725,5,84.857384
1.671,6,84.865396
1.725,5,84.8709
1.725,5,84.876932
1.725,5,84.884939
1.725,5,84.890963
1.725,5,84.899474
