#{"t_start": 1778678010.3106925, "env_id": "LunarLander-v3"}
r,l,t
-61.225401,803,435.259453
220.914395,711,435.721038
199.964824,960,436.32697
239.889985,386,436.591815
58.092498,130,436.668593
270.79645,263,436.854708
258.834518,260,437.031624
258.894432,294,437.237903
254.666483,427,437.551985
285.452999,359,437.763126
137.12016,832,438.293306
277.296945,236,438.451804
17.756447,103,438.505349
24.612447,138,438.577908
17.338338,1000,439.23751
284.852134,435,439.534911
281.062491,250,439.687834
226.507881,194,439.81146
280.451936,208,439.962802
240.482007,458,440.27327
32.512262,119,440.330821
252.082906,218,440.480566
249.542066,154,440.589913
253.101756,288,440.791239
296.35229,293,440.993824
26.297869,106,441.064381
270.075026,263,441.23476
265.940875,461,441.538074
232.643614,601,441.961656
291.181325,168,442.066236
265.325586,183,442.17084
239.702339,407,442.470696
49.809002,95,442.542772
265.510439,185,442.670451
298.052489,247,442.826585
59.978535,86,442.873077
80.008693,89,442.948022
26.096451,96,443.00872
276.682452,366,443.239686
250.756192,389,443.486591
274.653739,202,443.627697
269.967039,171,443.73268
248.943122,568,444.051436
261.830812,219,444.197112
256.076538,195,444.329029
251.01088,301,444.52112
266.443505,245,444.672204
287.013822,192,444.778466
259.918861,213,444.892061
283.675238,397,445.12755
275.170518,256,445.315282
273.137379,200,445.463194
-31.304317,108,445.516875
123.523873,1000,446.191921
242.618107,266,446.363711
50.499836,119,446.422875
267.283391,168,446.523451
252.37999,227,446.678348
56.264396,106,446.731899
53.669424,124,446.810883
278.195281,218,446.957129
263.707446,346,447.237672
240.921701,252,447.387358
242.318423,377,447.635689
55.378784,83,447.691686
254.498351,287,447.87809
40.821204,126,447.949648
276.500284,205,448.083599
40.869097,119,448.180406
46.181337,90,448.257966
291.126052,357,448.477711
271.614476,190,448.592834
274.628754,172,448.685942
13.348959,100,448.735482
261.560118,246,448.914701
-9.952902,156,449.019288
38.354521,111,449.077327
253.991946,268,449.268747
234.792116,223,449.430668
244.151892,279,449.607845
33.563794,133,449.69273
259.344842,548,450.042801
290.082241,208,450.164307
269.916978,239,450.3487
26.5676,125,450.413859
233.594628,222,450.550491
279.86384,415,450.825587
48.667763,94,450.896677
295.446011,369,451.132009
179.165406,663,451.58226
286.899324,267,451.746145
262.1346,200,451.891196
258.186903,201,452.027106
223.776091,608,452.402068
265.340922,465,452.676369
275.505232,432,452.975137
28.694899,101,453.045532
209.634453,779,453.558261
280.061236,303,453.767181
290.700019,255,453.909425
270.252499,170,454.013899
296.935234,283,454.190442
265.197001,219,454.347209
279.360806,193,454.496462
292.027952,336,454.737128
227.972309,315,454.926956
273.260811,306,455.111052
23.816525,106,455.163173
207.707469,798,455.750058
33.821069,99,455.829308
25.458244,209,455.950498
273.152393,248,456.133064
271.919804,215,456.271323
266.09509,557,456.658602
241.2736,315,456.941035
274.757495,549,457.316898
272.950754,401,457.564177
275.563098,559,457.957088
70.051321,102,458.006252
227.44849,372,458.244445
-21.540321,1000,458.90209
281.027072,230,459.024869
15.071891,137,459.10415
261.254262,405,459.353828
228.621826,286,459.541384
255.254642,286,459.773238
286.801861,352,459.984182
273.961591,285,460.139499
28.487609,1000,460.756071
276.36873,244,460.900064
252.016896,360,461.141364
220.226682,582,461.535161
226.963449,342,461.764111
308.561755,255,461.909641
276.057609,317,462.130261
287.256036,217,462.253263
-1.538388,118,462.325323
63.1565,122,462.4088
276.568758,261,462.630358
194.569759,315,462.828742
261.746439,362,463.095439
275.776154,244,463.231603
273.251251,323,463.419018
8.086246,182,463.531449
262.856615,391,463.762294
206.436499,615,464.119903
254.315669,485,464.427346
200.78422,549,464.778462
27.886515,87,464.837091
-43.136718,470,465.082221
301.261189,237,465.242357
257.611272,303,465.451443
259.815606,234,465.603859
256.94488,232,465.727093
228.311216,237,465.857264
262.265778,229,465.9986
292.772498,311,466.206801
216.660043,320,466.384378
267.442925,261,466.55209
311.041242,235,466.727194
266.025592,440,467.014494
-62.844409,1000,467.720416
229.74321,319,467.968776
249.140578,395,468.262518
41.438251,198,468.390305
243.24052,924,469.122355
271.615309,543,469.489296
243.097693,233,469.622065
280.052555,498,469.937387
63.07592,216,470.078884
254.507093,339,470.322499
283.073916,164,470.448789
243.645756,336,470.696196
-2.638124,1000,471.352932
312.388091,291,471.573286
292.540966,209,471.691426
255.842278,228,471.846049
22.335663,198,471.954922
235.420237,405,472.231235
283.370992,237,472.36697
47.509328,102,472.415909
260.764716,325,472.614331
214.686157,429,472.90838
233.400535,284,473.118363
0.00311,116,473.177204
245.623021,241,473.307324
266.630296,358,473.534225
230.756311,241,473.725455
263.572725,271,473.898942
255.58992,541,474.277766
-15.150009,218,474.402475
73.97148,101,474.466069
255.408059,313,474.650321
283.33605,252,474.825036
-10.923484,122,474.893336
37.830863,121,474.982309
321.106646,213,475.137306
259.081296,401,475.393507
259.637304,610,475.776145
243.318498,307,475.965037
244.055888,227,476.105088
260.025373,394,476.384622
276.886859,169,476.502034
247.408994,287,476.695163
270.898089,335,476.944416
254.195174,399,477.232984
213.707497,673,477.694216
271.214573,450,478.000319
269.850798,348,478.257982
29.554858,179,478.388265
-29.007158,240,478.527534
53.162818,88,478.575106
251.646956,332,478.760118
138.584586,1000,479.446088
306.070382,218,479.602307
152.869994,778,480.142498
266.630309,345,480.911279
261.038516,251,481.094471
17.337986,126,481.161168
282.613423,262,481.365458
252.807485,314,481.581319
275.045868,225,481.74033
268.639922,411,481.993683
225.521018,323,482.228571
272.552231,349,482.474452
274.525256,195,482.635206
239.659166,265,482.798429
268.277081,438,483.078796
230.232056,280,483.231459
44.089787,225,483.399746
209.409226,267,483.581048
251.594705,189,483.728717
249.733371,167,483.854336
187.045399,781,484.374029
264.100952,209,484.504023
258.166178,331,484.728684
271.057274,361,484.971499
42.248641,96,485.018544
44.918016,148,485.117648
143.395384,777,485.633974
257.290459,288,485.811268
229.43852,597,486.243473
212.677269,630,486.635122
237.358332,659,487.040453
260.649049,395,487.307545
179.959472,631,487.785784
254.079826,308,487.987352
251.08266,324,488.209099
40.137107,440,488.50214
34.865302,166,488.644306
-29.279939,1000,489.386501
254.869552,162,489.49768
169.718291,966,490.095516
278.159408,227,490.22785
282.599928,188,490.326592
277.790607,533,490.68107
216.085263,253,490.873263
283.238165,274,491.033124
222.188034,311,491.248978
248.160586,332,491.476282
257.93194,446,491.758231
33.956776,128,491.840347
246.377901,358,492.084487
13.392772,150,492.201128
25.877795,143,492.288779
261.245045,287,492.456242
37.379929,175,492.574469
237.308223,202,492.70611
254.955969,429,492.968053
284.580344,230,493.120067
180.039672,727,493.583298
267.001651,243,493.73123
316.622341,299,493.929466
9.861077,559,494.231423
265.222255,279,494.393261
237.930337,213,494.512307
38.098408,127,494.603467
220.119903,323,494.824121
258.944682,252,494.991893
43.993726,114,495.078878
44.35878,112,495.162267
192.37182,744,495.648726
40.031917,130,495.730308
63.557072,144,495.845442
249.848993,238,496.017863
49.372544,125,496.084068
-15.978056,451,496.362022
30.558779,132,496.45304
26.1616,315,496.689812
-34.010712,675,497.141511
74.178999,142,497.232111
271.541721,190,497.345396
42.973104,133,497.420477
201.274744,893,498.002213
199.358749,257,498.176448
228.489152,286,498.358303
203.572935,222,498.48844
118.393862,1000,499.136743
12.619108,135,499.246042
189.866852,245,499.434263
142.233448,958,500.062799
255.769289,151,500.160397
242.93662,225,500.317865
281.327949,216,500.448467
219.814093,212,500.595164
-45.958102,1000,501.255993
-59.316189,1000,501.916785
7.615709,123,502.015156
215.751062,230,502.175257
253.486154,306,502.376618
-81.753534,1000,503.038773
45.853993,137,503.149241
281.571472,258,503.325049
212.504688,217,503.485225
282.553523,387,503.723261
-154.752919,1000,504.404303
-102.599631,453,504.724115
268.116651,211,504.855667
-16.993369,126,504.92428
52.761266,127,505.01437
30.007102,129,505.108642
243.234967,561,505.472778
50.412864,124,505.535363
225.834905,833,506.088772
229.589418,369,506.307803
224.364616,211,506.421197
230.403347,215,506.555896
314.365977,246,506.70412
253.90288,390,506.940194
38.718286,120,507.027786
272.294733,220,507.155132
43.042932,108,507.222225
267.460444,351,507.457241
264.630496,305,507.662503
17.236725,162,507.773061
273.424374,568,508.163157
47.133756,106,508.238752
-58.720687,116,508.298876
68.729146,87,508.3515
279.35755,237,508.49887
238.227437,301,508.67014
-13.233892,1000,509.3004
154.224925,734,509.815391
10.599533,119,509.904486
26.808683,112,509.982134
133.342965,921,510.547679
-0.231679,1000,511.15853
42.415895,122,511.238621
237.614591,570,511.666987
271.575489,463,511.973036
25.294674,125,512.077786
36.053594,123,512.183435
249.137783,312,512.396346
196.142164,697,512.793089
2.099478,126,512.871217
172.196092,671,513.291873
52.912747,113,513.359057
6.551953,135,513.441143
264.97836,294,513.618916
-64.205934,1000,514.332257
26.773077,124,514.418883
68.57134,218,514.566693
60.825126,126,514.686461
249.684072,261,514.843167
43.439382,85,514.886354
57.347764,121,514.964452
267.150854,428,515.250253
61.188369,132,515.334228
45.677147,129,515.418864
235.37024,332,515.653479
9.949706,114,515.740633
270.242758,597,516.166339
245.850488,533,516.500124
-177.910726,115,516.567727
162.848939,667,517.018692
42.389472,134,517.108873
69.53013,128,517.193969
64.877776,122,517.271049
57.659968,124,517.342122
272.34829,459,517.640102
278.450215,424,517.917531
219.333714,227,518.04327
37.557382,121,518.111355
19.082991,200,518.269114
1.650381,108,518.341068
27.515761,95,518.387669
294.685255,208,518.518771
-35.073408,1000,519.133225
-15.865907,113,519.205305
11.422858,122,519.277906
-87.692205,413,519.570928
215.367387,262,519.715223
-95.311862,134,519.808836
265.9496,569,520.226866
23.828629,136,520.333181
72.479956,121,520.40876
53.967174,114,520.504301
26.277573,121,520.58642
230.553015,519,520.914986
251.759275,511,521.226646
256.21961,334,521.462409
268.33366,141,521.553365
137.468233,833,522.06332
288.390787,334,522.280202
47.617495,131,522.353276
51.87245,122,522.420385
64.922662,222,522.562196
267.498981,268,522.70664
20.587289,245,522.846667
50.802943,126,522.908588
187.086555,660,523.326915
249.302486,276,523.49661
287.59965,602,523.842262
31.206555,107,523.917328
7.637093,123,524.015422
15.623667,266,524.168982
75.07291,132,524.268587
65.834463,137,524.343199
270.750926,371,524.561504
68.167204,121,524.645615
284.433136,347,524.868691
16.635294,124,524.937369
35.523201,87,524.98141
297.173991,250,525.147673
14.790347,97,525.213244
286.173174,257,525.394016
247.312058,338,525.621882
43.834403,117,525.697543
279.544489,245,525.854309
262.002529,415,526.224019
269.748799,435,526.711123
289.170137,220,526.931406
245.45593,363,527.337585
239.76571,619,527.982282
231.221136,563,528.597619
283.47231,349,529.006233
290.899199,160,529.177657
23.552753,105,529.293323
51.560891,241,529.550437
-3.794573,132,529.688732
-27.037873,1000,530.702514
46.416463,120,530.822721
207.364326,622,531.444135
183.09618,654,532.091281
51.926996,84,532.174109
61.81211,82,532.256644
-21.948573,1000,533.306785
-140.968209,625,533.931275
268.117529,169,534.121223
290.307706,240,534.371337
42.963424,137,534.508747
5.729983,150,534.675712
266.693319,298,534.974589
50.577328,142,535.118847
310.634989,290,535.413211
19.704096,106,535.53536
51.865866,81,535.622303
167.485069,752,536.445932
240.943804,496,536.941263
207.284919,534,537.498659
21.624078,88,537.587784
266.521159,221,537.805706
23.719245,135,537.940136
51.653984,116,538.071147
231.148731,291,538.355561
6.340159,1000,539.33427
271.375349,366,539.691178
222.589112,680,540.395725
72.749218,85,540.48221
264.722661,286,540.756975
21.042809,100,540.862272
256.904609,150,541.027703
35.64724,88,541.117716
261.914006,296,541.432818
253.174497,450,541.922141
34.803595,176,542.105685
292.367293,225,542.33748
252.605871,445,542.796799
246.89277,178,542.987706
268.937691,584,543.611261
246.265182,153,543.768784
-29.461266,1000,544.765577
278.343475,228,544.997533
245.605203,377,545.371083
59.775074,91,545.464322
-22.354483,1000,546.468878
302.077122,351,546.836186
283.745758,309,547.158052
12.829253,93,547.250168
189.388529,685,547.928118
271.188931,302,548.235019
223.881859,510,548.765347
55.070867,105,548.872857
38.5152,130,548.998684
29.353546,1000,549.998763
57.583175,121,550.123062
22.207609,107,550.24308
151.481972,936,551.196697
28.205966,135,551.330127
-97.666967,1000,552.336764
206.371887,683,553.01046
-18.051332,1000,554.014601
248.713384,330,554.348544
71.395354,84,554.428515
-39.411799,1000,555.470863
42.773627,156,555.635998
252.908155,231,555.878659
269.63553,210,556.100214
-62.23361,1000,557.124731
269.406709,208,557.360268
-43.408908,1000,558.37016
160.578409,702,559.085625
43.920709,1000,560.075604
288.409057,288,560.370066
10.380582,1000,561.367646
45.127627,1000,562.354706
160.388829,913,563.268592
1.544371,1000,564.287773
-30.648859,1000,565.290241
-16.464261,1000,566.303188
-28.388152,1000,567.302197
-35.624619,1000,568.312837
39.24406,1000,569.321245
-2.108586,1000,570.333108
6.892276,1000,571.353114
305.824958,268,571.631056
286.823359,178,571.808805
220.98032,573,572.377091
21.818344,1000,573.385995
284.343252,253,573.633215
-38.530668,1000,574.634643
223.357211,520,575.175674
259.580159,138,575.316546
226.257118,586,575.903327
-45.639484,1000,576.901209
262.147175,416,577.315987
218.321841,452,577.762444
197.086798,677,578.464828
-68.797813,510,578.9748
-22.220373,1000,579.990128
29.887218,83,580.072262
-16.475626,1000,581.053751
160.198712,736,581.788976
267.239301,312,582.10125
292.894069,375,582.491233
244.896933,363,582.85461
43.171598,87,582.942251
274.183434,317,583.255747
270.688193,395,583.677353
43.209137,1000,584.656682
268.005231,384,585.04568
19.40218,97,585.141335
5.355509,137,585.274707
-10.461873,1000,586.31214
278.515543,300,586.608616
27.437115,155,586.764546
-28.032607,1000,587.777614
225.251733,472,588.236852
1.927172,89,588.322138
248.687231,163,588.48901
275.757114,385,588.8837
0.740886,94,588.978842
28.139846,139,589.115756
283.812366,175,589.28531
255.236617,166,589.450241
230.262524,505,589.955823
24.8819,1000,590.978677
-21.151737,1000,591.988623
2.689199,1000,593.007987
275.993665,416,593.425824
233.817087,504,593.928811
22.789162,149,594.073738
-7.107097,1000,595.085691
-8.536797,139,595.221375
-2.034318,77,595.30573
40.095654,92,595.393354
-44.588269,1000,596.44218
265.240647,462,596.907361
-55.881961,1000,597.938226
-71.25485,1000,598.946593
-51.917159,1000,599.963721
-86.987229,1000,600.949908
-38.999727,1000,601.952731
64.564789,96,602.047848
-134.501778,191,602.237561
-19.253017,1000,603.228091
244.132166,263,603.487841
125.615484,774,604.260147
-33.252107,1000,605.263443
-10.390407,106,605.368777
147.881076,771,606.156721
233.54354,231,606.394869
-19.260262,1000,607.376741
-53.639536,1000,608.380296
36.868676,85,608.461391
3.441991,1000,609.450208
-17.840863,1000,610.442354
18.153772,1000,611.43015
-24.939042,1000,612.428812
-10.976633,1000,613.416583
60.537442,166,613.592485
-54.556579,1000,614.588825
-12.84232,1000,615.604831
166.507109,910,616.479047
-79.622886,1000,617.448747
17.06518,1000,618.417753
33.998787,142,618.556831
