episode,reward,length
7095,9.080193,10
7096,11.200694,12
7097,118.728487,120
7098,14.180336,15
7099,18.105165,19
7100,103.704285,105
7101,11.124824,12
7102,19.105617,20
7103,102.876732,104
7104,16.955663,18
7105,14.130666,15
7106,22.039207,23
7107,49.959262,51
7108,13.010488,14
7109,26.115898,27
7110,261.713162,264
7111,13.170506,14
7112,10.05474,11
7113,43.139003,44
7114,13.188605,14
7115,10.98756,12
7116,38.033567,39
7117,16.049669,17
7118,17.987756,19
7119,13.152139,14
7120,30.097772,31
7121,17.093171,18
7122,15.009538,16
7123,279.791773,282
7124,11.040171,12
7125,38.952529,40
7126,43.08881,44
7127,15.073772,16
7128,15.032481,16
7129,95.915798,97
7130,35.983838,37
7131,434.592348,438
7132,19.99009,21
7133,62.030402,63
7134,32.127459,33
7135,158.40588,160
7136,15.165126,16
7137,116.756906,118
7138,36.093639,37
7139,31.071154,32
7140,118.645544,120
7141,265.903769,268
7142,19.981995,21
7143,167.481712,169
7144,135.453757,137
7145,112.478683,114
7146,106.730813,108
7147,102.701578,104
7148,113.753224,115
7149,37.866862,39
7150,55.875446,57
7151,94.715828,96
7152,36.155608,37
7153,23.071944,24
7154,24.05601,25
7155,14.149746,15
7156,31.989576,33
7157,41.065264,42
7158,11.102072,12
7159,11.149039,12
7160,22.000245,23
7161,17.085665,18
7162,95.678224,97
7163,496.091983,500
7164,105.677726,107
7165,102.712186,104
7166,46.98799,48
7167,269.462343,272
7168,198.208358,200
7169,496.488972,500
7170,66.046097,67
7171,24.158239,25
7172,12.064888,13
7173,15.096461,16
7174,34.948261,36
7175,297.6832,300
7176,52.973691,54
7177,207.08285,209
7178,133.557282,135
7179,277.448838,280
7180,206.876199,209
7181,129.27154,131
7182,211.639497,214
7183,309.576158,312
7184,217.826799,220
7185,11.119394,12
7186,190.396023,192
7187,139.441621,141
7188,245.495639,248
7189,309.085976,312
7190,496.139988,500
7191,496.549854,500
7192,417.936439,421
7193,91.009488,92
7194,83.091317,84
7195,56.011653,57
7196,66.906197,68
7197,89.96492,91
7198,93.957158,95
7199,63.965576,65
7200,90.807642,92
7201,95.884942,97
7202,92.990201,94
7203,92.000469,93
7204,93.953806,95
7205,109.684078,111
7206,128.515291,130
7207,126.396687,128
7208,73.095633,74
7209,92.969495,94
7210,93.78608,95
7211,95.886987,97
7212,49.122662,50
7213,142.784962,144
7214,108.890513,110
7215,151.109577,153
7216,433.288331,437
7217,93.913945,95
7218,35.117414,36
7219,90.905863,92
7220,305.182952,308
7221,241.009315,243
7222,202.794488,205
7223,166.284336,168
7224,309.358234,312
7225,206.784069,209
7226,161.275904,163
7227,221.604202,224
7228,147.39091,149
7229,175.185415,177
7230,369.401266,372
7231,117.58853,119
7232,120.48126,122
7233,160.327799,162
7234,164.166127,166
7235,16.083286,17
7236,24.984366,26
7237,102.727449,104
7238,13.018115,14
7239,111.645115,113
7240,115.573291,117
7241,120.58247,122
7242,496.438697,500
7243,214.882828,217
7244,130.526019,132
7245,15.159236,16
7246,13.010602,14
7247,125.697796,127
7248,125.591736,127
7249,126.451075,128
7250,166.345331,168
7251,176.438282,178
7252,497.350563,500
7253,267.535786,270
7254,139.299411,141
7255,464.421162,468
7256,380.172557,383
7257,318.658737,321
7258,106.596063,108
7259,155.280191,157
7260,157.226203,159
7261,497.436038,500
7262,406.711186,410
7263,180.914261,183
7264,100.769583,102
7265,381.072005,384
7266,320.158231,323
7267,497.772912,500
7268,497.423787,500
7269,496.384389,500
7270,276.480624,279
7271,316.786432,319
7272,399.374552,403
7273,497.287252,500
7274,95.765357,97
7275,12.083305,13
7276,229.491334,231
7277,497.010979,500
7278,104.718063,106
7279,263.710983,266
7280,450.306847,454
7281,328.326913,331
7282,127.548911,129
7283,335.331282,337
7284,358.885429,361
7285,496.769769,500
7286,119.58952,121
7287,10.018533,11
7288,214.342802,216
7289,288.753153,291
7290,126.374379,128
7291,134.352816,136
7292,496.627984,500
7293,458.94312,462
7294,122.691821,124
7295,109.853281,111
7296,114.803629,116
7297,101.823067,103
7298,99.741757,101
7299,108.676493,110
7300,74.87199,76
7301,103.724237,105
7302,232.766869,235
7303,119.639216,121
7304,103.683621,105
7305,99.902869,101
7306,108.639747,110
7307,107.771281,109
7308,487.719537,491
7309,149.783093,151
7310,141.62949,143
7311,159.219318,161
7312,91.657573,93
7313,86.967418,88
7314,96.937872,98
7315,244.918515,247
7316,210.43298,212
7317,205.699769,208
7318,159.117389,161
7319,169.19766,171
7320,103.777911,105
7321,497.123067,500
7322,496.794983,500
7323,496.076003,500
7324,449.264119,452
7325,497.556958,500
7326,276.875986,279
7327,496.913269,500
7328,496.794798,500
7329,496.637447,500
7330,497.507787,500
7331,10.120061,11
7332,245.204279,247
7333,102.726949,104
7334,371.355387,374
7335,114.842472,116
7336,218.347805,220
7337,496.976319,500
7338,300.189823,303
7339,496.60988,500
7340,303.739165,306
7341,302.411105,305
7342,142.429438,144
7343,496.489566,500
7344,316.274457,319
7345,497.208615,500
7346,276.414461,279
7347,324.686776,327
7348,496.686692,500
7349,497.094018,500
7350,497.010516,500
7351,349.995498,353
7352,204.95771,207
7353,323.003026,326
7354,351.662942,355
7355,97.712148,99
7356,105.71209,107
7357,496.239693,500
7358,496.785021,500
7359,134.469106,136
7360,96.667955,98
7361,111.89263,113
7362,386.060967,389
7363,496.596624,500
7364,496.800907,500
7365,496.025376,500
7366,496.141282,500
7367,495.951023,500
7368,158.177755,160
7369,197.531749,200
7370,232.517876,235
7371,216.703464,219
7372,18.074312,19
7373,100.86269,102
7374,140.431296,142
7375,21.913719,23
7376,19.163644,20
7377,305.256966,308
7378,361.296546,364
7379,19.041134,20
7380,117.682836,119
7381,496.79432,500
7382,177.146106,179
7383,15.167421,16
7384,132.397467,134
7385,101.973688,103
7386,28.032374,29
7387,229.185823,231
7388,451.268389,454
7389,209.668798,212
7390,111.470482,113
7391,122.649334,124
7392,196.352363,198
7393,161.939764,163
7394,15.176575,16
7395,498.629185,500
7396,498.265262,500
7397,16.037817,17
7398,58.045468,59
7399,12.021827,13
7400,13.04747,14
7401,165.075004,167
7402,496.832471,500
7403,156.147664,158
7404,99.722419,101
7405,101.686235,103
7406,9.131806,10
7407,103.579101,105
7408,106.556855,108
7409,17.0974,18
7410,497.583385,500
7411,338.813083,341
7412,217.233382,220
7413,22.036271,23
7414,17.121433,18
7415,17.971937,19
7416,20.053423,21
7417,20.0616,21
7418,22.122727,23
7419,17.049664,18
7420,13.13544,14
7421,25.121744,26
7422,11.064872,12
7423,16.149772,17
7424,16.127617,17
7425,496.709544,500
7426,496.713777,500
7427,497.019073,500
7428,113.546236,115
7429,109.95274,111
7430,97.89713,99
7431,495.823831,500
7432,16.150687,17
7433,13.076095,14
7434,17.979342,19
7435,25.159524,26
7436,14.994098,16
7437,13.158684,14
7438,13.187229,14
7439,18.070492,19
7440,24.141771,25
7441,16.011706,17
7442,49.049773,50
7443,315.697845,318
7444,22.00647,23
7445,25.117247,26
7446,14.12252,15
7447,32.991325,34
7448,27.986051,29
7449,41.170019,42
7450,46.123662,47
7451,62.999432,64
7452,52.982126,54
7453,38.102567,39
7454,12.083434,13
7455,43.959575,45
7456,496.491663,500
7457,496.683372,500
7458,141.336899,143
7459,124.373954,126
7460,496.415675,500
7461,496.451253,500
7462,173.892514,176
7463,159.19736,161
7464,145.230126,147
7465,496.532757,500
7466,481.034562,485
7467,267.595618,270
7468,135.604143,137
7469,352.438517,356
7470,25.069099,26
7471,101.749545,103
7472,221.440204,224
7473,66.657496,68
7474,39.03602,40
7475,24.083764,25
7476,35.072106,36
7477,34.096822,35
7478,61.007006,62
7479,93.753137,95
7480,95.848976,97
7481,57.960577,59
7482,97.87212,99
7483,92.869915,94
7484,22.992806,24
7485,42.048473,43
7486,25.090089,26
7487,96.732475,98
7488,9.14603,10
7489,65.973314,67
7490,33.980099,35
7491,107.743948,109
7492,81.752523,83
7493,126.640098,128
7494,92.870241,94
7495,91.818962,93
7496,94.84512,96
7497,95.672495,97
7498,103.816272,105
7499,25.024981,26
7500,16.135809,17
7501,90.728339,92
7502,88.779764,90
7503,92.988857,94
7504,21.036515,22
7505,17.140951,18
7506,87.012071,88
7507,93.975257,95
7508,86.916033,88
7509,22.086049,23
7510,86.952716,88
7511,497.695589,500
7512,94.041642,95
7513,16.183892,17
7514,201.019174,203
7515,146.370732,148
7516,378.886153,382
7517,96.805683,98
7518,64.889249,66
7519,46.923636,48
7520,57.863109,59
7521,58.827378,60
7522,106.727362,108
7523,97.93699,99
7524,133.572995,135
7525,138.478263,140
7526,10.145871,11
7527,136.923136,138
7528,34.128498,35
7529,96.656239,98
7530,112.529812,114
7531,219.938654,222
7532,400.650214,404
7533,125.496815,127
7534,111.634049,113
7535,41.973168,43
7536,42.998144,44
7537,25.974727,27
7538,87.008937,88
7539,44.097088,45
7540,44.011467,45
7541,52.941358,54
7542,32.968172,34
7543,39.923388,41
7544,118.631934,120
7545,33.16426,34
7546,97.955384,99
7547,144.552007,146
7548,207.905731,210
7549,96.803066,98
7550,94.846504,96
7551,236.58487,238
7552,49.881886,51
7553,115.91482,117
7554,220.268411,222
7555,145.756554,147
7556,131.876277,133
7557,29.127297,30
7558,9.990162,11
7559,10.006072,11
7560,13.01118,14
7561,100.902189,102
7562,13.087953,14
7563,250.656853,252
7564,466.483675,470
7565,15.126089,16
7566,207.486282,209
7567,113.093486,114
7568,128.694543,130
7569,15.173614,16
7570,13.196184,14
7571,37.124474,38
7572,27.181071,28
7573,22.160659,23
7574,43.964777,45
7575,11.01291,12
7576,96.039354,97
7577,175.481456,177
7578,158.686246,160
7579,35.07828,36
7580,233.828693,236
7581,179.269872,181
7582,132.644212,134
7583,157.37796,159
7584,14.193051,15
7585,103.777895,105
7586,102.772859,104
7587,109.564534,111
7588,35.140023,36
7589,107.614442,109
7590,167.542731,169
7591,35.986869,37
7592,74.98035,76
7593,49.050564,50
7594,48.951347,50
7595,22.980832,24
7596,12.184922,13
7597,112.994387,114
7598,115.741528,117
7599,33.096161,34
7600,87.909893,89
7601,195.929962,198
7602,158.037309,160
7603,120.446666,122
7604,31.932211,33
7605,97.898115,99
7606,98.860579,100
7607,12.989552,14
7608,12.01656,13
7609,125.961435,127
7610,41.042404,42
7611,14.154946,15
7612,80.046802,81
7613,26.159251,27
7614,110.90975,112
7615,122.745543,124
7616,105.900841,107
7617,33.988067,35
7618,98.953937,100
7619,14.990211,16
7620,12.0738,13
7621,93.985361,95
7622,20.069305,21
7623,8.100242,9
7624,90.80696,92
7625,124.091494,125
7626,27.989639,29
7627,120.930379,122
7628,38.033426,39
7629,16.177881,17
7630,29.024744,30
7631,244.597823,246
7632,42.950511,44
7633,96.742692,98
7634,120.836893,122
7635,47.827024,49
7636,244.556985,246
7637,22.166842,23
7638,102.93233,104
7639,16.055468,17
7640,40.009797,41
7641,29.038925,30
7642,23.021451,24
7643,43.980525,45
7644,257.503234,259
7645,102.844787,104
7646,165.701006,168
7647,285.061002,288
7648,250.488729,252
7649,112.878719,114
7650,36.049576,37
7651,101.953196,103
7652,94.728404,96
7653,15.128813,16
7654,12.04681,13
7655,89.849999,91
7656,92.95823,94
7657,10.151995,11
7658,96.936936,98
7659,95.935541,97
7660,36.140043,37
7661,33.978266,35
7662,111.933191,113
7663,15.119735,16
7664,22.164455,23
7665,114.867558,116
7666,99.913944,101
7667,12.08879,13
7668,98.827605,100
7669,241.445148,243
7670,89.83461,91
7671,24.034538,25
7672,10.130844,11
7673,26.1002,27
7674,31.079377,32
7675,24.96663,26
7676,27.168802,28
7677,88.777339,90
7678,14.18213,15
7679,92.783507,94
7680,93.913623,95
7681,95.967503,97
7682,98.856663,100
7683,96.81866,98
7684,15.987026,17
7685,92.733228,94
7686,91.768888,93
7687,103.569573,105
7688,106.47924,108
7689,111.570139,113
7690,117.602598,119
7691,111.665283,113
7692,129.420186,131
7693,127.305632,129
7694,91.767853,93
7695,29.134759,30
7696,91.781888,93
7697,11.075472,12
7698,12.003968,13
7699,19.024226,20
7700,9.147932,10
7701,26.107505,27
7702,20.029395,21
7703,97.717815,99
7704,23.137912,24
7705,30.034982,31
7706,185.754608,188
7707,495.573405,499
7708,496.60003,500
7709,11.158694,12
7710,13.977332,15
7711,13.981602,15
7712,79.970937,81
7713,108.745744,110
7714,113.626104,115
7715,24.091951,25
7716,132.704909,134
7717,115.874179,117
7718,92.839804,94
7719,98.715385,100
7720,17.077964,18
7721,496.522986,500
7722,433.921898,437
7723,154.741877,156
7724,110.666105,112
7725,106.622159,108
7726,31.100954,32
7727,17.121676,18
7728,61.919851,63
7729,87.852261,89
7730,114.93678,116
7731,409.913819,413
7732,151.17537,153
7733,143.298241,145
7734,314.588923,317
7735,235.528379,238
7736,20.121697,21
7737,37.052524,38
7738,89.975871,91
7739,22.982552,24
7740,22.025215,23
7741,138.396021,140
7742,135.283665,137
7743,79.029948,80
7744,26.97451,28
7745,99.031751,100
7746,97.988989,99
7747,87.887901,89
7748,30.064066,31
7749,11.131429,12
7750,76.135312,77
7751,24.993953,26
7752,26.145153,27
7753,16.108074,17
7754,496.631035,500
7755,221.178933,223
7756,92.89363,94
7757,97.952009,99
7758,95.941348,97
7759,98.806941,100
7760,94.773538,96
7761,229.882394,232
7762,414.557887,418
7763,329.452256,332
7764,419.395773,423
7765,453.490757,457
7766,238.789531,241
7767,176.906351,179
7768,14.134411,15
7769,14.150756,15
7770,12.139149,13
7771,96.932262,98
7772,99.91182,101
7773,26.017652,27
7774,95.871396,97
7775,12.040689,13
7776,21.058845,22
7777,12.045873,13
7778,28.161088,29
7779,18.115278,19
7780,20.143831,21
7781,18.072754,19
7782,219.993666,222
7783,441.323147,445
7784,387.106065,390
7785,311.826593,314
7786,132.531582,134
7787,355.738667,358
7788,99.893558,101
7789,100.688831,102
7790,123.402723,125
7791,118.488115,120
7792,332.215563,335
7793,374.034979,377
7794,168.487345,170
7795,420.379286,424
7796,122.539575,124
7797,113.364429,115
7798,224.682923,227
7799,116.50571,118
7800,497.843083,500
7801,248.629204,251
7802,237.030257,239
7803,235.863441,238
7804,250.700621,253
7805,215.870667,218
7806,197.210069,199
7807,240.550888,243
7808,267.735004,270
7809,114.630258,116
7810,205.811453,208
7811,16.055908,17
7812,23.063165,24
7813,20.992271,22
7814,96.65238,98
7815,98.77168,100
7816,210.855291,213
7817,154.283161,156
7818,201.985065,204
7819,11.079152,12
7820,125.376406,127
7821,108.691388,110
7822,86.965861,88
7823,13.01788,14
7824,92.880184,94
7825,33.019042,34
7826,17.153765,18
7827,96.751033,98
7828,12.025523,13
7829,94.80363,96
7830,30.994635,32
7831,97.887889,99
7832,96.970559,98
7833,241.543823,243
7834,125.687118,127
7835,136.39552,138
7836,87.747877,89
7837,95.356129,97
7838,108.432569,110
7839,98.720949,100
7840,13.079823,14
7841,10.20319,11
7842,98.829567,100
7843,89.995957,91
7844,32.165633,33
7845,12.064215,13
7846,32.14549,33
7847,86.054074,87
7848,10.1826,11
7849,497.140452,500
7850,78.750668,80
7851,92.49799,94
7852,136.504991,138
7853,27.057511,28
7854,36.018239,37
7855,21.128693,22
7856,14.087822,15
7857,16.133885,17
7858,101.018538,102
7859,497.716721,500
7860,351.808002,354
7861,227.503538,229
7862,121.811345,123
7863,496.511904,500
7864,496.578395,500
7865,116.710287,118
7866,466.427451,470
7867,320.196106,323
7868,495.945572,500
7869,126.019788,128
7870,497.485205,500
7871,128.241934,130
7872,18.990592,20
7873,16.15473,17
7874,44.946497,46
7875,20.049949,21
7876,19.058851,20
7877,20.060606,21
7878,17.08506,18
7879,15.003427,16
7880,26.098767,27
7881,333.58679,336
7882,111.983696,113
7883,21.080155,22
7884,21.101372,22
7885,21.988644,23
7886,22.099786,23
7887,25.002079,26
7888,394.228279,397
7889,105.824859,107
7890,119.68056,121
7891,116.722076,118
7892,19.092834,20
7893,11.124932,12
7894,21.996616,23
7895,30.015275,31
7896,19.98084,21
7897,16.976626,18
7898,14.172409,15
7899,12.995628,14
7900,22.031502,23
7901,51.091205,52
7902,160.273947,162
7903,496.334174,500
7904,10.141475,11
7905,12.02921,13
7906,125.642653,127
7907,28.09177,29
7908,135.449266,137
7909,143.55393,145
7910,177.290722,179
7911,496.52659,500
7912,29.099192,30
7913,495.955287,500
7914,495.613469,500
7915,496.436538,500
7916,291.846317,295
7917,14.02902,15
7918,11.141509,12
7919,91.833585,93
7920,90.898507,92
7921,97.895745,99
7922,24.096584,25
7923,35.988512,37
7924,10.150001,11
7925,15.985582,17
7926,97.858959,99
7927,98.771318,100
7928,7.212503,8
7929,99.59594,101
7930,100.841128,102
7931,130.626994,132
7932,99.761549,101
7933,103.81727,105
7934,101.827044,103
7935,96.962804,98
7936,33.003901,34
7937,40.098278,41
7938,90.86132,92
7939,101.855475,103
7940,99.867348,101
7941,10.023678,11
7942,90.846878,92
7943,93.834579,95
7944,90.859763,92
7945,20.002128,21
7946,86.037389,87
7947,89.820378,91
7948,13.140294,14
7949,79.066284,80
7950,136.585889,138
7951,131.639041,133
7952,102.947863,104
7953,97.774303,99
7954,90.903625,92
7955,85.979444,87
7956,39.176204,40
7957,94.769403,96
7958,104.827662,106
7959,93.783639,95
7960,85.995122,87
7961,13.159214,14
7962,84.080643,85
7963,9.19701,10
7964,37.05899,38
7965,118.690443,120
7966,148.627464,150
7967,14.040179,15
7968,278.303219,280
7969,91.818077,93
7970,30.078361,31
7971,91.678054,93
7972,74.96623,76
7973,72.925266,74
7974,131.869781,133
7975,130.455706,132
7976,121.460231,123
7977,23.953987,25
7978,111.925031,113
7979,38.027555,39
7980,41.089436,42
7981,123.616491,125
7982,136.437665,138
7983,146.538013,148
7984,164.306706,166
7985,131.567311,133
7986,133.627673,135
7987,12.016917,13
7988,39.052737,40
7989,104.799987,106
7990,68.953765,70
7991,273.590857,276
7992,157.177143,159
7993,123.559895,125
7994,94.835365,96
7995,95.925247,97
7996,146.401378,148
7997,104.736291,106
7998,151.440721,153
7999,403.88373,407
8000,133.537132,135
8001,125.688664,127
8002,191.848127,194
8003,367.423242,371
8004,12.033511,13
8005,128.711806,130
8006,154.582418,156
8007,101.689978,103
8008,122.635649,124
8009,123.861044,125
8010,291.377075,294
8011,40.095075,41
8012,112.896218,114
8013,114.898555,116
8014,21.078453,22
8015,19.058079,20
8016,33.045932,34
8017,34.053769,35
8018,17.168804,18
8019,13.18479,14
8020,20.143187,21
8021,34.04636,35
8022,496.475056,500
8023,393.16634,396
8024,140.684694,142
8025,174.495171,176
8026,119.428396,121
8027,100.731139,102
8028,96.75959,98
8029,132.289051,134
8030,133.323343,135
8031,152.141284,154
8032,10.17587,11
8033,115.548225,117
8034,14.103734,15
8035,106.986353,108
8036,110.897458,112
8037,131.181784,133
8038,145.404924,147
8039,113.493001,115
8040,133.530391,135
8041,122.573583,124
8042,128.474396,130
8043,95.862175,97
8044,32.132698,33
8045,94.868841,96
8046,30.14407,31
8047,11.103531,12
8048,18.186414,19
8049,24.109301,25
8050,116.855296,118
8051,19.013767,20
8052,21.124639,22
8053,37.994774,39
8054,39.073798,40
8055,136.349744,138
8056,10.145854,11
8057,11.073029,12
8058,11.086947,12
8059,124.676587,126
8060,120.794577,122
8061,90.966224,92
8062,12.195996,13
8063,18.051425,19
8064,20.042801,21
8065,38.166974,39
8066,14.037071,15
8067,23.047828,24
8068,28.049231,29
8069,98.759988,100
8070,95.830346,97
8071,47.918253,49
8072,102.779766,104
8073,99.716095,101
8074,102.598383,104
8075,92.829935,94
8076,88.955089,90
8077,35.036738,36
8078,388.604166,391
8079,174.321403,176
8080,85.93292,87
8081,91.013546,92
8082,106.758047,108
8083,116.587148,118
8084,114.547915,116
8085,12.162055,13
8086,91.85648,93
8087,23.183485,24
8088,91.814542,93
8089,86.934458,88
8090,14.154506,15
8091,90.840864,92
8092,91.098147,92
8093,107.748976,109
8094,107.678731,109
8095,106.79405,108
8096,107.808204,109
8097,111.673503,113
8098,95.976238,97
8099,89.024445,90
8100,34.970249,36
8101,12.101347,13
8102,33.07513,34
8103,93.852123,95
8104,27.013397,28
8105,22.029604,23
8106,122.460013,124
8107,124.442235,126
8108,126.386792,128
8109,127.383654,129
8110,446.790458,451
8111,138.288977,140
8112,33.101277,34
8113,19.173727,20
8114,90.872479,92
8115,104.781366,106
8116,225.367669,228
8117,33.961086,35
8118,30.156431,31
8119,25.999268,27
8120,36.008967,37
8121,12.985622,14
8122,41.054132,42
8123,16.058859,17
8124,104.745016,106
8125,110.506017,112
8126,324.745385,327
8127,113.53292,115
8128,118.584969,120
8129,415.812299,420
8130,143.318197,145
8131,155.053889,157
8132,163.195526,165
8133,150.107885,152
8134,43.020192,44
8135,94.848159,96
8136,91.947528,93
8137,189.249656,191
8138,135.582438,137
8139,127.525254,129
8140,496.98669,500
8141,258.538504,261
8142,136.371601,138
8143,495.73863,500
8144,240.192063,243
8145,36.095468,37
8146,16.169918,17
8147,25.008458,26
8148,27.019211,28
8149,19.136415,20
8150,16.18014,17
8151,15.984193,17
8152,23.162517,24
8153,20.005151,21
8154,20.160726,21
8155,496.69225,500
8156,187.433884,189
8157,145.584671,147
8158,496.103547,500
8159,495.565791,500
8160,60.053893,61
8161,15.029172,16
8162,22.109716,23
8163,83.069717,84
8164,15.159001,16
8165,370.932162,374
8166,22.154396,23
8167,16.078484,17
8168,114.928562,116
8169,22.114671,23
8170,19.999246,21
8171,23.010001,24
8172,26.18391,27
8173,455.712504,459
8174,122.630129,124
8175,122.727753,124
8176,146.250885,148
8177,185.033057,187
8178,176.294216,178
8179,496.179973,500
8180,26.036809,27
8181,496.043265,500
8182,495.22617,500
8183,65.594906,67
8184,303.046238,306
8185,359.320313,363
8186,495.564871,500
8187,44.038107,45
8188,10.068708,11
8189,16.05155,17
8190,37.04903,38
8191,30.123086,31
8192,25.113282,26
8193,16.018291,17
8194,87.869011,89
8195,90.825123,92
8196,95.870097,97
8197,88.928269,90
8198,494.867877,500
8199,25.10724,26
8200,87.904712,89
8201,22.926322,24
8202,36.966266,38
8203,36.072788,37
8204,29.093515,30
8205,104.791998,106
8206,110.752257,112
8207,122.679834,124
8208,56.951105,58
8209,48.002972,49
8210,113.87931,115
8211,142.491725,144
8212,496.739802,500
8213,100.696201,102
8214,94.914084,96
8215,30.08673,31
8216,27.956464,29
8217,89.790309,91
8218,35.081713,36
8219,91.89145,93
8220,93.884117,95
8221,90.86964,92
8222,99.802976,101
8223,93.722703,95
8224,24.157476,25
8225,100.773264,102
8226,93.824992,95
8227,352.726102,356
8228,94.744569,96
8229,93.813171,95
8230,85.064432,86
8231,15.081105,16
8232,23.019263,24
8233,24.088431,25
8234,84.959418,86
8235,139.970518,142
8236,120.616933,122
8237,23.01286,24
8238,35.047742,36
8239,44.102926,45
8240,33.107445,34
8241,37.004745,38
8242,28.063994,29
8243,28.131231,29
8244,23.070552,24
8245,87.813565,89
8246,89.978876,91
8247,88.921971,90
8248,58.795251,60
8249,98.866541,100
8250,56.95552,58
8251,116.567263,118
8252,109.612252,111
8253,86.959087,88
8254,41.026679,42
8255,96.769663,98
8256,116.712112,118
8257,223.371492,226
8258,153.076778,155
8259,457.092215,460
8260,44.109821,45
8261,93.860006,95
8262,270.137698,273
8263,496.406536,500
8264,89.92123,91
8265,13.166912,14
8266,86.810808,88
8267,91.889678,93
8268,496.303648,500
8269,121.602872,123
8270,496.641063,500
8271,496.606828,500
8272,184.459079,186
8273,12.059286,13
8274,32.110043,33
8275,24.063888,25
8276,12.10824,13
8277,89.090655,90
8278,8.010481,9
8279,116.947891,118
8280,124.760164,126
8281,152.541573,154
8282,148.669086,150
8283,112.96382,114
8284,115.786562,117
8285,88.889646,90
8286,77.885576,79
8287,81.846424,83
8288,97.86864,99
8289,107.946021,109
8290,25.1802,26
8291,234.970831,237
8292,170.643334,172
8293,469.904573,473
8294,28.968584,30
8295,106.831282,108
8296,17.153852,18
8297,157.698711,159
8298,426.84932,430
8299,36.119821,37
8300,18.175101,19
8301,125.895209,127
8302,97.008568,98
8303,15.123142,16
8304,23.179943,24
8305,32.991357,34
8306,91.971037,93
8307,496.977347,500
8308,7.2007,8
8309,32.03464,33
8310,111.809153,113
8311,109.775734,111
8312,25.075089,26
8313,496.267633,500
8314,497.110021,500
8315,82.7115,84
8316,84.914763,86
8317,71.812853,73
8318,497.828061,500
8319,358.977749,362
8320,118.702956,120
8321,104.826304,106
8322,26.162329,27
8323,32.004451,33
8324,101.935241,103
8325,101.900373,103
8326,108.730889,110
8327,23.174843,24
8328,12.118911,13
8329,105.905828,107
8330,102.886812,104
8331,98.801889,100
8332,21.979831,23
8333,139.726932,141
8334,112.840498,114
8335,148.391666,150
8336,496.426404,500
8337,496.445739,500
8338,496.314637,500
8339,190.832039,193
8340,119.702211,121
8341,14.151606,15
8342,349.172561,352
8343,105.776266,107
8344,99.763927,101
8345,90.90187,92
8346,84.924919,86
8347,89.80836,91
8348,97.013248,98
8349,87.034749,88
8350,26.055248,27
8351,12.031808,13
8352,103.638109,105
8353,104.700399,106
8354,108.66414,110
8355,108.679798,110
8356,104.774519,106
8357,34.952443,36
8358,13.063983,14
8359,490.208585,494
8360,18.991851,20
8361,41.141539,42
8362,88.920335,90
8363,98.942313,100
8364,12.149762,13
8365,496.45868,500
8366,253.703632,256
8367,90.783387,92
8368,12.156137,13
8369,90.747502,92
8370,389.156072,392
8371,22.011559,23
8372,113.902191,115
8373,495.820818,500
8374,281.20727,284
8375,16.98405,18
8376,125.70624,127
8377,496.756466,500
8378,417.63532,420
8379,166.128497,168
8380,139.566643,141
8381,138.364375,140
8382,119.613815,121
8383,9.110521,10
8384,118.845742,120
8385,41.95406,43
8386,20.084852,21
8387,119.771273,121
8388,104.869573,106
8389,408.802272,412
8390,125.624485,127
8391,148.508953,150
8392,439.377653,442
8393,106.667733,108
8394,68.760982,70
8395,14.148917,15
8396,18.028318,19
8397,12.005936,13
8398,16.160175,17
8399,14.124973,15
8400,28.09336,29
8401,37.981481,39
8402,14.202728,15
8403,25.136102,26
8404,63.996494,65
8405,9.122107,10
8406,20.06788,21
8407,20.073472,21
8408,24.076904,25
8409,10.199778,11
8410,18.994558,20
8411,19.150174,20
8412,22.140986,23
8413,20.108646,21
8414,8.99581,10
8415,15.099166,16
8416,103.708896,105
8417,16.10716,17
8418,22.133707,23
8419,9.017351,10
8420,105.700933,107
8421,160.234843,162
8422,182.284602,184
8423,32.135702,33
8424,58.117747,59
8425,20.138371,21
8426,23.017088,24
8427,13.06709,14
8428,9.127411,10
8429,427.312654,430
8430,358.625695,362
8431,21.041659,22
8432,121.176423,123
8433,19.18718,20
8434,263.960284,266
8435,497.056544,500
8436,24.971936,26
8437,18.991129,20
8438,22.18908,23
8439,36.025325,37
8440,101.830414,103
8441,17.167214,18
8442,22.067522,23
8443,101.919636,103
8444,88.536208,90
8445,246.815867,249
8446,27.017667,28
8447,14.022867,15
8448,343.838884,346
8449,30.929223,32
8450,19.134744,20
8451,28.111571,29
8452,10.205343,11
8453,22.097766,23
8454,17.130477,18
8455,16.137944,17
8456,12.994013,14
8457,367.85303,371
8458,159.537923,161
8459,212.803372,215
8460,19.050187,20
8461,190.439028,192
8462,273.748898,276
8463,145.639201,147
8464,264.558794,267
8465,317.183107,320
8466,155.284965,157
8467,40.974482,42
8468,19.997707,21
8469,24.054969,25
8470,27.080358,28
8471,105.738742,107
8472,12.131851,13
8473,107.828496,109
8474,342.222732,345
8475,106.772829,108
8476,284.581841,287
8477,289.088014,291
8478,235.636715,238
8479,38.1347,39
8480,18.003994,19
8481,126.694412,128
8482,15.071532,16
8483,140.252603,142
8484,10.082426,11
8485,154.315581,156
8486,263.318675,266
8487,118.612585,120
8488,90.89595,92
8489,151.014346,153
8490,18.188094,19
8491,100.030759,101
8492,18.022877,19
8493,221.003592,223
