episode,reward,length
6758,247.094438,637
6759,309.12709,447
6760,256.597618,264
6761,49.872745,1000
6762,204.903849,463
6763,269.703177,253
6764,243.583616,806
6765,258.941694,412
6766,283.181634,212
6767,283.12053,281
6768,255.642482,376
6769,250.126046,253
6770,115.68834,1000
6771,301.63118,254
6772,262.83911,405
6773,257.565545,479
6774,294.064104,231
6775,-53.223951,165
6776,280.033616,358
6777,250.662584,244
6778,261.241972,483
6779,237.19914,276
6780,230.071779,437
6781,229.717088,228
6782,259.109117,341
6783,245.57269,295
6784,252.002999,327
6785,274.701425,479
6786,259.053549,437
6787,242.114869,381
6788,253.908443,234
6789,265.117561,495
6790,261.965531,263
6791,246.924017,483
6792,137.00101,1000
6793,275.834896,464
6794,209.616006,479
6795,294.675189,348
6796,236.084829,222
6797,245.579523,395
6798,262.910524,268
6799,235.791649,214
6800,274.199847,336
6801,226.997579,483
6802,223.039411,334
6803,217.044802,204
6804,280.794032,392
6805,241.161151,293
6806,252.579259,523
6807,204.7379,275
6808,196.045031,579
6809,263.674839,341
6810,288.791507,421
6811,273.430891,409
6812,256.372831,363
6813,280.95432,388
6814,249.056166,224
6815,229.597572,427
6816,23.876572,1000
6817,281.654718,333
6818,278.919057,300
6819,255.879357,437
6820,260.38959,484
6821,259.618579,466
6822,285.715788,305
6823,270.599974,427
6824,254.078995,319
6825,265.969866,570
6826,241.393558,285
6827,276.234309,442
6828,211.353394,504
6829,269.153108,260
6830,243.786371,410
6831,277.451976,402
6832,240.246267,684
6833,266.921503,415
6834,264.474049,395
6835,255.08331,231
6836,285.214235,230
6837,253.706254,579
6838,270.60348,510
6839,280.588385,290
6840,212.858485,328
6841,279.169759,370
6842,275.245924,334
6843,18.961603,1000
6844,292.150008,244
6845,278.697285,724
6846,230.555951,489
6847,252.901083,340
6848,284.665408,328
6849,233.298622,240
6850,254.94959,326
6851,282.299417,402
6852,215.319488,234
6853,253.873868,852
6854,285.286912,576
6855,263.358821,284
6856,250.872678,446
6857,272.852173,433
6858,246.897696,411
6859,257.868477,318
6860,254.197225,323
6861,273.433885,314
6862,267.022506,222
6863,291.583759,499
6864,251.413437,252
6865,285.059133,380
6866,248.966284,299
6867,250.59338,292
6868,265.676824,296
6869,270.92846,291
6870,251.728634,284
6871,278.574883,458
6872,290.58635,184
6873,292.845018,245
6874,296.223671,403
6875,234.309207,611
6876,293.747773,392
6877,255.583436,400
6878,275.859047,254
6879,298.707915,498
6880,254.288366,312
6881,262.004052,319
6882,285.697352,187
6883,279.703016,355
6884,264.036448,281
6885,218.927424,432
6886,293.344116,247
6887,289.452258,357
6888,278.842253,445
6889,272.204461,271
6890,272.597222,386
6891,271.753156,528
6892,286.137088,605
6893,249.200512,265
6894,269.236278,521
6895,266.84064,422
6896,273.123819,224
6897,289.036775,233
6898,314.586662,200
6899,297.080737,276
6900,297.94292,356
6901,242.625331,441
6902,26.246679,93
6903,240.988278,195
6904,231.08384,316
6905,287.430187,291
6906,283.5397,314
6907,263.679333,265
6908,262.64351,415
6909,274.534529,237
6910,271.280928,269
6911,264.737824,317
6912,298.381416,322
6913,268.86301,387
6914,247.978514,284
6915,251.11909,248
6916,257.446906,299
6917,280.663854,361
6918,254.631384,233
6919,277.309561,254
6920,241.944081,497
6921,268.166513,390
6922,250.197209,366
6923,280.813895,359
6924,263.966968,239
6925,307.307066,215
6926,206.531588,577
6927,278.850207,308
6928,231.67163,285
6929,275.089184,402
6930,271.325356,469
6931,267.254095,365
6932,238.475167,285
6933,307.230311,280
6934,216.09339,327
6935,303.622289,240
6936,286.491812,513
6937,273.740677,454
6938,247.524643,527
6939,224.200316,566
6940,292.919836,276
6941,5.227197,284
6942,281.002866,356
6943,-22.547957,1000
6944,300.593066,346
6945,287.111147,320
6946,262.939696,405
6947,274.37119,543
6948,280.14476,248
6949,281.917308,370
6950,267.145779,405
6951,238.856314,452
6952,-14.828741,1000
6953,272.903791,504
6954,271.218417,248
6955,251.110765,351
6956,278.944522,276
6957,203.677329,561
6958,283.962581,489
6959,282.768134,272
6960,235.42048,371
6961,225.838457,402
6962,276.93323,323
6963,293.288028,371
6964,229.621086,372
6965,231.677346,378
6966,228.303197,277
6967,271.679993,655
6968,268.485596,342
6969,231.919195,242
6970,45.460285,1000
6971,257.568688,243
6972,285.946605,393
6973,27.536118,158
6974,220.080407,452
6975,241.56562,441
6976,211.726154,560
6977,286.612936,260
6978,291.856431,433
6979,239.656248,509
6980,243.454754,204
6981,269.201674,302
6982,237.695756,440
6983,253.561677,322
6984,273.394698,320
6985,246.720201,331
6986,240.889166,356
6987,260.887177,249
6988,293.467089,309
6989,254.484267,426
6990,269.399777,381
6991,301.7464,329
6992,273.711958,190
6993,306.871825,257
6994,252.952901,579
6995,279.190521,416
6996,225.346648,258
6997,290.838729,364
6998,265.294839,345
6999,261.005206,317
7000,239.271395,357
7001,241.01589,285
7002,276.520366,666
7003,282.794902,213
7004,275.440016,262
7005,277.149762,226
7006,274.00691,316
7007,269.820493,377
7008,266.313851,346
7009,239.479221,406
7010,220.186411,595
7011,259.829583,520
7012,225.961039,861
7013,231.835234,292
7014,274.154923,304
7015,269.372583,555
7016,94.089249,1000
7017,251.372003,288
7018,182.756902,541
7019,243.99346,248
7020,252.657898,271
7021,232.309201,223
7022,289.921542,318
7023,265.535012,304
7024,291.148738,239
7025,276.243965,283
7026,220.860427,313
7027,182.777418,355
7028,225.925341,344
7029,306.607038,363
7030,256.091443,224
7031,294.312833,317
7032,291.181244,360
7033,273.350669,409
7034,224.97573,320
7035,280.855018,329
7036,282.893225,356
7037,268.751876,246
7038,294.09838,373
7039,298.837087,273
7040,278.750341,277
7041,260.832557,400
7042,236.652154,295
7043,300.35678,326
7044,281.855786,308
7045,241.841364,250
7046,274.234065,285
7047,244.914832,270
7048,296.850392,185
7049,251.597014,297
7050,264.79328,269
7051,259.861043,254
7052,283.748393,338
7053,262.34012,327
7054,284.305364,335
7055,189.521657,392
7056,230.044553,282
7057,274.316007,364
7058,260.884193,601
7059,234.420501,266
7060,250.291542,272
7061,267.309817,286
7062,239.809288,275
7063,249.718569,396
7064,231.745302,726
7065,298.542427,390
7066,276.462246,218
7067,242.013963,308
7068,294.830814,241
7069,281.451433,365
7070,265.430543,475
7071,256.34262,557
7072,280.635636,212
7073,277.600814,370
7074,290.796623,484
7075,296.196236,233
7076,244.33041,340
7077,269.090222,382
7078,261.08497,290
7079,273.91984,220
7080,243.976043,267
7081,248.206703,368
7082,299.21619,328
7083,286.402677,482
7084,286.801041,263
7085,255.891332,337
7086,-14.587266,181
7087,258.368044,330
7088,256.079825,524
7089,255.476751,285
7090,268.91403,352
7091,275.317058,318
7092,276.04197,414
7093,293.124463,340
7094,271.842951,473
7095,263.026213,260
7096,287.769642,289
7097,259.659208,300
7098,293.251203,291
7099,291.481693,384
7100,287.076186,495
7101,256.098509,244
7102,239.307711,252
7103,256.093772,314
7104,276.272397,481
7105,8.566519,1000
7106,232.16046,471
7107,256.159608,348
7108,128.001923,903
7109,252.704535,250
7110,284.309999,274
7111,224.444801,409
7112,37.690421,1000
7113,210.465203,819
7114,245.525455,235
7115,276.70098,217
7116,270.409592,346
7117,264.57187,822
7118,286.08128,332
7119,252.995784,395
7120,284.437092,320
7121,276.98161,307
7122,264.71414,233
7123,268.764946,640
7124,262.782503,568
7125,134.050391,776
7126,289.111234,267
7127,249.032414,463
7128,260.949657,601
7129,251.79301,587
7130,273.344868,260
7131,260.693442,251
7132,-3.397903,1000
7133,259.453661,203
7134,284.34096,274
7135,292.286272,260
7136,257.67109,410
7137,205.544889,306
7138,275.109723,303
7139,246.910538,406
7140,303.494411,319
7141,254.152417,520
7142,225.483608,222
7143,251.904834,446
7144,259.831875,310
7145,280.168715,213
7146,54.502597,160
7147,271.965935,406
7148,310.890204,226
7149,308.101634,334
7150,-8.931602,172
7151,260.612813,284
7152,281.996901,421
7153,289.785995,272
7154,238.936339,244
7155,262.670087,256
7156,297.573802,242
7157,244.467716,389
7158,266.568773,234
7159,278.237189,308
7160,246.063614,435
7161,-32.193137,94
7162,275.281527,309
7163,251.216585,317
7164,-20.094653,1000
7165,278.331828,292
7166,277.259579,296
7167,280.122928,280
7168,304.547338,234
7169,276.219571,308
7170,244.178919,447
7171,263.054195,197
7172,236.312309,688
7173,207.295899,615
7174,284.17506,364
7175,228.872223,225
7176,168.150219,516
7177,292.191624,364
7178,233.062978,236
7179,303.501642,180
7180,233.540935,582
7181,241.873742,413
7182,198.407177,329
7183,224.322814,568
7184,285.952952,185
7185,262.773258,503
7186,55.126757,181
7187,208.230714,309
7188,311.895201,252
7189,288.927697,330
7190,251.613752,269
7191,296.295693,309
7192,292.066205,196
7193,280.510319,450
7194,219.900992,345
7195,294.289223,277
7196,267.36372,317
7197,199.30177,753
7198,277.629744,402
7199,238.598723,423
7200,253.114284,317
7201,273.622113,288
7202,259.600647,445
7203,274.20539,367
7204,232.678489,474
7205,231.019777,510
7206,78.61579,1000
7207,285.705773,411
7208,300.384861,452
7209,244.541082,294
7210,264.275641,369
7211,219.694404,298
7212,279.697617,244
7213,274.613453,463
7214,249.666034,431
7215,273.770489,285
7216,263.141321,301
7217,248.251205,263
7218,265.2329,226
7219,263.070295,245
7220,296.388516,198
7221,299.389605,278
7222,267.338441,521
7223,215.582702,430
7224,247.275007,282
7225,243.047479,263
7226,283.023941,274
7227,286.436924,362
7228,279.138351,318
7229,239.543269,465
7230,267.072742,455
7231,282.276472,325
7232,241.35877,366
7233,241.595135,706
7234,260.913329,413
7235,243.612651,417
7236,296.926662,317
7237,242.992341,375
7238,276.835588,318
7239,46.139709,141
7240,260.24824,396
7241,306.127754,247
7242,299.246976,236
7243,249.788156,401
7244,294.954006,282
7245,159.333473,914
7246,292.406379,312
7247,269.035066,277
7248,284.6917,245
7249,259.572385,435
7250,245.718679,247
7251,216.551457,374
7252,288.789297,333
7253,259.051471,283
7254,222.203013,530
7255,287.302094,275
7256,264.636587,255
7257,209.286362,664
7258,264.43644,586
7259,278.169966,240
7260,218.506311,363
7261,292.41857,249
7262,207.85333,610
7263,230.512227,493
7264,280.038994,276
7265,219.270322,327
7266,242.288162,391
7267,285.767941,195
7268,264.895727,373
7269,257.728753,240
7270,274.223085,328
7271,236.887246,268
7272,234.536923,434
7273,264.318709,223
7274,295.543037,210
7275,298.254951,311
7276,305.932009,339
7277,276.774346,212
7278,271.292535,339
7279,250.108945,333
7280,228.633311,307
7281,269.715928,296
7282,262.567972,271
7283,274.291351,326
7284,292.887512,285
7285,233.061147,309
7286,236.171496,322
7287,276.588745,238
7288,226.598228,390
7289,288.042146,204
7290,290.279819,286
7291,273.957792,281
7292,251.650394,300
7293,255.802214,254
7294,254.271292,395
7295,232.384316,547
7296,283.003499,298
7297,272.750923,393
7298,227.852622,435
7299,215.925129,352
7300,45.339752,134
7301,295.117583,278
7302,200.786356,681
7303,285.295087,378
7304,79.187847,115
7305,264.770086,228
7306,249.727534,276
7307,244.404326,311
7308,262.893733,338
7309,264.595298,185
7310,316.302262,269
7311,235.004413,258
7312,290.671314,266
7313,265.862919,366
7314,297.888425,290
7315,263.359743,240
7316,292.439573,392
7317,273.26056,281
7318,271.026875,323
7319,277.87753,256
7320,290.991062,253
7321,270.416732,352
7322,200.580399,416
7323,273.836114,279
7324,258.142892,341
7325,254.657763,293
7326,233.444491,234
7327,270.129197,259
7328,239.753116,249
7329,246.719659,277
7330,280.525011,451
7331,251.571135,312
7332,264.893911,314
7333,261.946749,236
7334,-43.288965,110
7335,244.332141,288
7336,297.576285,260
7337,304.76544,308
7338,283.622289,203
7339,288.648776,246
7340,273.983194,449
7341,306.268203,244
7342,230.896402,339
7343,265.568993,175
7344,235.391296,421
7345,274.636563,497
7346,260.334107,305
7347,268.619051,248
7348,282.48452,309
7349,273.552461,364
7350,262.471606,283
7351,6.432777,112
7352,279.090218,396
7353,261.363785,272
7354,288.212399,219
7355,270.19213,227
7356,286.001294,241
7357,245.740631,200
7358,253.322843,223
7359,260.882505,275
7360,234.052011,187
7361,251.466725,294
7362,254.317496,428
7363,41.873246,153
7364,304.834396,247
7365,277.035065,211
7366,275.151149,253
7367,264.774422,305
7368,270.375005,223
7369,263.401174,250
7370,235.031194,366
7371,16.197987,149
7372,308.607849,265
7373,-44.802301,86
7374,309.104056,236
7375,269.48692,392
7376,262.458129,560
7377,284.52551,225
7378,305.533744,211
7379,254.633389,236
7380,233.638311,358
7381,277.49825,197
7382,239.888707,217
7383,277.153518,208
7384,284.073597,251
7385,281.557584,281
7386,290.203692,216
7387,252.388417,567
7388,301.186706,560
7389,266.878155,301
7390,272.078782,359
7391,289.432916,428
7392,259.393661,299
7393,273.020379,372
7394,259.499649,300
7395,281.447127,189
7396,243.471627,426
7397,280.635586,384
7398,278.998646,282
7399,232.559379,580
7400,307.603734,248
7401,267.200087,367
7402,276.075546,260
7403,212.911355,242
7404,270.888027,267
7405,260.028423,256
7406,268.320606,352
7407,286.236852,219
7408,209.043811,375
7409,262.313875,276
7410,302.277679,337
7411,271.050025,260
7412,205.57976,520
7413,232.436984,262
7414,284.562769,441
7415,279.705124,386
7416,262.307795,453
7417,270.107514,228
7418,191.645556,454
7419,240.813677,773
7420,20.706662,172
7421,272.813809,482
7422,240.268179,315
7423,260.310724,330
7424,258.244043,315
7425,255.611787,298
7426,251.969061,227
7427,203.000318,937
7428,241.251271,325
7429,272.392106,245
7430,252.737829,401
7431,275.404131,319
7432,234.658514,455
7433,229.045528,238
7434,245.42248,519
7435,230.99045,514
7436,218.226849,369
7437,294.895181,237
7438,201.946206,377
7439,275.015649,306
7440,264.261172,305
7441,250.02376,423
7442,119.310298,1000
7443,271.946534,285
7444,300.05652,436
7445,253.231503,282
7446,261.727375,226
7447,237.706423,334
7448,288.894437,300
7449,298.664292,271
7450,254.428766,254
7451,246.313191,496
7452,278.791985,325
7453,267.670405,378
7454,298.21246,430
7455,253.486394,301
7456,267.782985,293
7457,293.723946,402
7458,277.216889,254
7459,229.390724,232
7460,252.279311,226
7461,218.002233,299
7462,286.486131,248
7463,267.445012,363
7464,287.0963,225
7465,208.023563,392
7466,272.360434,299
7467,298.786758,252
7468,285.113342,371
7469,259.333915,292
7470,286.17655,369
7471,267.415981,327
7472,223.259086,462
7473,235.958791,378
7474,243.353605,333
7475,264.020348,371
7476,240.608402,331
7477,294.40877,418
7478,243.259633,301
7479,261.757146,306
7480,263.113488,317
7481,289.596922,283
7482,277.673296,275
7483,247.233088,405
7484,271.364412,304
7485,272.956827,312
7486,308.267372,392
7487,281.00668,224
7488,278.730675,200
7489,212.893596,418
7490,317.772934,261
7491,235.130279,381
7492,278.178467,286
7493,261.297771,303
7494,277.696055,243
7495,297.503455,315
7496,304.115587,262
7497,275.676862,249
7498,245.279384,267
7499,290.541812,245
7500,274.00288,283
7501,284.249851,296
7502,297.317971,386
7503,278.686666,291
7504,289.828207,489
7505,294.505443,343
7506,242.396897,307
7507,265.190857,321
7508,279.672747,250
7509,260.106156,279
7510,242.721205,330
7511,259.456761,304
7512,277.155404,228
7513,26.112404,201
7514,228.05922,377
7515,270.519433,226
7516,280.997609,308
7517,287.054935,309
7518,311.077155,224
7519,271.407807,236
7520,263.291684,250
7521,292.616859,263
7522,257.221847,383
7523,259.880127,316
7524,256.751475,308
7525,206.525234,263
7526,252.597461,271
7527,276.631242,517
7528,298.002869,331
7529,260.318654,316
7530,250.632013,454
7531,259.275615,228
7532,281.996746,346
7533,268.959881,246
7534,251.906635,266
7535,290.977546,312
7536,274.82236,328
7537,240.808578,544
7538,272.834534,388
7539,202.569054,732
7540,276.16244,303
7541,275.204479,318
7542,277.051296,364
7543,210.502697,396
7544,291.289413,831
7545,291.009964,371
7546,281.227823,365
7547,194.220139,256
7548,169.818731,390
7549,253.802226,337
7550,286.556234,368
7551,257.314228,325
7552,198.914547,482
7553,225.114072,482
7554,267.551083,259
7555,236.349157,296
7556,217.062678,318
7557,274.477961,361
7558,275.004214,278
7559,265.896326,284
7560,267.308712,394
7561,320.438242,276
7562,268.288465,340
7563,266.504936,261
7564,255.361273,284
7565,242.681916,368
7566,296.499631,438
7567,267.415236,284
7568,273.333018,321
7569,254.976643,372
7570,252.865005,298
7571,287.771118,301
7572,259.925154,244
7573,269.691638,379
7574,253.388606,318
7575,316.875591,254
7576,268.472731,370
7577,229.920752,341
7578,276.628479,573
7579,280.096404,292
7580,239.601123,274
7581,271.993105,329
7582,318.266571,282
7583,264.468127,331
7584,196.884726,311
7585,269.705429,336
7586,271.79377,280
7587,282.329726,275
7588,249.629862,276
7589,258.806114,406
7590,226.944164,278
7591,272.824785,340
7592,196.929725,396
7593,228.718131,641
7594,276.184385,306
7595,308.806553,274
7596,312.743453,243
7597,254.084956,275
7598,307.405365,233
7599,293.15556,466
7600,240.711683,568
7601,253.664268,590
7602,297.64949,290
7603,266.831273,439
7604,234.82066,549
7605,299.401417,250
7606,271.887394,339
7607,283.66126,275
7608,300.499695,454
7609,32.549054,146
7610,219.457339,429
7611,284.134977,388
7612,207.070716,760
7613,260.497341,342
7614,257.215458,241
7615,270.641254,306
7616,233.410977,249
7617,280.29963,367
7618,261.292034,390
7619,305.178026,421
7620,259.65922,286
7621,288.168507,343
7622,273.677637,354
7623,224.340598,408
7624,287.935584,389
7625,226.361375,292
7626,279.481052,382
7627,-0.658851,161
7628,250.24759,246
7629,221.13761,405
7630,287.715607,364
7631,287.645056,361
7632,289.424735,270
7633,253.320403,276
7634,266.571324,242
7635,271.683843,234
7636,295.344074,286
7637,-17.592753,153
7638,297.00417,302
7639,277.323853,358
7640,274.28128,394
7641,273.655033,317
7642,218.717842,289
7643,279.838766,458
7644,262.291519,320
7645,233.353001,467
7646,236.214285,271
7647,238.218742,443
7648,265.254398,282
7649,267.23802,374
7650,57.358844,273
7651,251.567536,497
7652,258.320878,343
7653,300.114195,307
7654,272.414169,542
7655,271.782004,218
7656,245.780569,404
7657,286.015336,324
7658,249.21812,421
7659,267.863521,272
7660,263.528249,408
7661,241.918591,338
7662,48.95422,247
7663,272.860232,291
7664,248.821826,328
7665,240.764541,298
7666,279.26564,352
7667,260.497391,491
7668,233.834338,309
7669,288.217506,507
7670,298.933559,336
7671,249.054441,325
7672,247.031932,432
7673,299.781679,275
7674,225.927987,625
7675,252.246868,357
7676,220.040428,371
7677,281.987472,550
7678,273.836766,191
7679,234.632748,361
7680,255.956319,386
7681,288.677295,506
7682,280.354498,271
7683,241.723215,300
7684,278.124285,382
7685,246.946159,375
7686,298.790979,288
7687,284.476278,301
7688,265.801117,382
7689,234.972744,424
7690,221.579765,352
7691,247.249909,250
7692,242.735076,466
7693,271.891673,332
7694,220.380869,348
7695,231.706852,394
7696,223.475994,342
7697,243.8161,453
7698,283.852663,559
7699,262.017626,266
7700,258.06692,316
7701,249.287885,341
7702,310.925958,240
7703,292.09225,301
7704,280.179554,319
7705,270.793926,271
7706,265.428468,340
7707,292.09447,325
7708,232.322023,412
7709,207.415913,660
7710,249.806133,460
7711,144.879861,903
7712,284.510928,296
7713,223.612564,629
7714,245.612992,346
7715,237.922579,368
7716,239.051217,361
7717,268.006472,356
7718,232.978641,634
7719,265.464085,351
7720,243.27155,342
7721,247.391318,533
7722,248.84384,558
7723,239.690786,280
7724,259.203269,366
7725,239.894812,263
7726,280.085332,310
7727,240.064346,443
7728,239.854113,436
7729,223.069619,341
7730,24.572179,179
7731,258.982057,438
7732,255.66365,259
7733,258.585763,287
7734,266.136957,351
7735,235.319002,327
7736,306.979089,280
7737,294.260298,315
7738,222.499168,660
7739,68.093463,1000
7740,246.694649,471
7741,169.435545,921
7742,242.835182,272
7743,236.425052,400
7744,252.500336,298
7745,277.605432,345
7746,265.14658,265
7747,288.330786,284
7748,242.224959,261
7749,235.173697,413
7750,200.342003,454
7751,222.713331,600
7752,243.120496,284
7753,301.414743,354
7754,274.18309,393
7755,280.32967,347
7756,274.168297,418
7757,215.200741,369
7758,302.965041,308
7759,269.726587,335
7760,256.252059,307
7761,243.34177,414
7762,264.280286,289
7763,268.438291,353
7764,215.848205,820
7765,289.653459,331
7766,261.557794,264
7767,292.471663,286
7768,217.371598,366
7769,170.426425,755
7770,293.373342,547
7771,249.700936,447
7772,284.270824,500
7773,256.034217,307
7774,258.633906,334
7775,244.789613,340
7776,253.878775,532
7777,256.582126,251
7778,279.207878,331
7779,245.026838,287
7780,299.953455,347
7781,300.451233,364
7782,216.538368,360
7783,284.713888,284
7784,268.00565,370
7785,278.290343,240
7786,137.338372,1000
7787,234.748941,282
7788,229.114757,627
7789,189.967858,519
7790,206.904458,657
7791,264.416185,424
7792,254.781504,341
7793,196.644338,344
7794,309.885134,313
7795,247.659831,354
7796,256.608987,355
7797,290.336608,335
7798,251.817595,361
7799,198.704701,544
7800,274.16575,499
7801,275.605493,384
7802,239.776651,458
7803,244.384924,404
7804,231.29576,546
7805,216.398746,472
7806,215.774392,468
7807,277.930938,487
7808,268.322178,278
7809,234.424803,552
7810,217.558917,627
7811,247.950332,315
7812,274.972084,378
7813,273.550898,338
7814,248.380249,393
7815,2.592535,139
7816,282.743904,330
7817,269.762829,382
7818,202.454849,583
7819,148.376153,691
7820,266.790213,304
7821,-64.317052,731
7822,-3.215713,1000
7823,174.14709,615
7824,184.311322,796
7825,184.435614,560
7826,200.332312,401
7827,-0.33403,1000
7828,255.914632,313
7829,203.561242,767
7830,-20.134122,1000
7831,266.926062,359
7832,262.296529,371
7833,184.260487,748
7834,220.956637,501
7835,251.076548,376
7836,245.057576,345
7837,260.78212,505
7838,267.478987,488
7839,225.272875,481
7840,-30.686673,115
7841,246.843915,306
7842,182.454702,634
7843,219.103696,464
7844,181.004246,614
7845,267.627427,355
7846,236.442472,339
7847,248.697623,275
7848,232.291788,375
7849,252.758288,360
7850,254.982108,528
7851,225.507663,408
7852,266.871116,491
7853,216.813057,504
7854,-11.874637,1000
7855,11.791526,1000
7856,-23.148752,1000
7857,208.572532,609
7858,248.463814,463
7859,231.181372,640
7860,18.106719,1000
7861,182.301728,736
7862,75.812402,156
7863,208.363539,430
7864,233.148007,477
7865,301.860998,365
7866,245.746745,469
7867,223.626277,326
7868,234.221416,430
7869,276.706237,340
7870,208.63555,410
7871,146.023508,815
7872,196.825767,852
7873,216.804613,737
7874,-15.282621,1000
7875,197.434867,635
7876,241.785981,488
7877,-25.44493,1000
7878,301.454736,296
7879,20.790825,1000
7880,13.785483,1000
7881,65.650663,1000
7882,222.298941,509
7883,53.977975,1000
7884,264.912635,452
7885,131.745021,997
7886,202.051547,452
7887,229.0404,388
7888,238.757322,316
7889,234.11656,541
7890,174.292581,638
7891,292.36566,325
7892,227.389298,471
7893,241.38969,395
7894,236.330968,531
7895,273.511145,329
7896,277.695463,344
7897,233.382175,527
7898,273.58326,512
7899,278.819846,224
7900,280.382004,277
7901,245.611591,317
7902,253.901396,308
7903,249.50829,597
7904,226.728107,420
7905,294.933533,446
7906,262.01659,460
7907,312.322206,258
7908,210.411079,420
7909,239.488361,408
7910,249.394524,353
7911,203.762,555
7912,223.95555,552
7913,255.927914,391
7914,257.528513,368
7915,277.512565,286
7916,288.317696,290
7917,292.437951,253
7918,219.062092,291
7919,264.924884,432
7920,232.404555,322
7921,261.175782,310
7922,224.332729,525
7923,289.740434,304
7924,290.286427,340
7925,241.964926,410
7926,245.759132,288
7927,288.889043,340
7928,254.467714,274
7929,301.255234,298
7930,273.214212,327
7931,248.179175,434
7932,244.797033,367
7933,265.559251,634
7934,228.001884,457
7935,259.943644,478
7936,303.578019,205
7937,230.439745,690
7938,234.421385,426
7939,273.630375,241
7940,234.835836,485
7941,179.998545,673
7942,256.329234,316
7943,274.573403,356
7944,220.371279,801
7945,242.675781,287
7946,239.699068,381
7947,256.908852,397
7948,259.896633,454
7949,202.342167,462
7950,269.519497,448
7951,286.94654,245
7952,292.971412,419
7953,293.765822,294
7954,299.501553,288
7955,298.625336,341
7956,273.497946,286
7957,243.289013,415
7958,199.559754,599
7959,236.51848,322
7960,256.581893,283
7961,314.030326,239
7962,212.702683,463
7963,248.25617,711
7964,225.006598,596
7965,267.031206,363
7966,248.348556,322
7967,304.204131,388
7968,193.881295,579
7969,288.30911,302
7970,284.623883,284
7971,255.893934,296
7972,246.887214,596
7973,264.354245,301
7974,235.879392,630
7975,243.587344,486
7976,254.353864,264
7977,279.337176,351
7978,216.263457,632
7979,278.804048,299
7980,235.370742,448
7981,282.569146,379
7982,287.915059,406
7983,230.44312,712
7984,256.059294,393
7985,263.367453,418
7986,241.32196,320
7987,286.75466,309
7988,275.964812,432
7989,188.254146,616
7990,247.575616,409
7991,205.117378,709
7992,239.111652,472
7993,237.207687,432
7994,266.833306,294
7995,234.798203,342
7996,263.003689,464
7997,255.249841,462
7998,312.814857,261
7999,243.369981,368
8000,242.320819,388
8001,257.384527,377
8002,275.973412,376
8003,262.240898,295
8004,236.52092,517
8005,33.10728,114
8006,240.27989,409
8007,233.66599,386
8008,270.092129,388
8009,278.620937,240
8010,295.167894,334
8011,286.669593,280
8012,256.015299,518
8013,263.763816,249
8014,289.68245,319
8015,221.674261,461
8016,279.346689,489
8017,265.795399,605
8018,265.987465,351
8019,236.603327,334
8020,252.759151,365
8021,279.359523,320
8022,298.581136,217
8023,241.408588,248
8024,224.425797,544
8025,260.952922,380
8026,193.770522,523
8027,225.177694,313
8028,233.615358,306
8029,246.77497,440
8030,273.73526,499
8031,263.031074,345
8032,292.423007,290
8033,253.043627,435
8034,246.130261,439
8035,297.871805,364
8036,242.601927,300
8037,256.834103,528
8038,266.68822,284
8039,247.267546,419
8040,257.400334,285
8041,269.780385,234
8042,280.176131,264
8043,293.761996,292
8044,267.83805,316
8045,239.053768,319
8046,241.517066,286
8047,276.351119,321
8048,283.524499,289
8049,249.861528,596
8050,245.564401,292
8051,183.612178,953
8052,275.605165,297
8053,239.752801,359
8054,268.212709,593
8055,280.548255,419
8056,-19.217332,133
8057,251.010443,322
8058,245.538787,316
8059,81.039273,130
8060,279.445273,348
8061,271.105297,234
8062,216.533365,537
8063,258.628353,363
8064,268.266312,311
8065,267.632698,404
8066,298.481808,306
8067,269.668109,358
8068,260.367678,337
8069,249.520859,365
8070,273.859059,533
8071,273.809674,301
8072,269.759697,289
8073,285.409405,206
8074,244.155769,229
8075,310.209946,239
8076,246.541157,281
8077,252.526136,264
8078,302.913957,262
8079,264.665538,268
8080,207.670952,716
8081,282.746698,229
8082,240.998445,226
8083,24.784421,93
8084,245.911389,336
8085,242.208729,335
8086,284.307059,295
8087,269.77482,247
8088,278.234542,229
8089,254.489433,332
8090,258.673409,317
8091,224.20799,440
8092,257.100655,446
8093,299.109206,234
8094,258.367907,348
8095,278.615727,373
8096,260.271285,436
8097,302.237897,544
8098,232.345921,294
8099,240.91009,273
8100,283.878233,334
8101,278.828478,309
8102,314.43727,222
8103,227.602653,472
8104,264.769113,514
8105,247.666765,283
8106,262.868443,237
8107,241.75655,259
8108,269.719131,364
8109,257.747543,224
8110,278.942528,312
8111,274.523895,281
8112,268.316959,431
8113,258.633669,262
8114,252.289956,256
8115,271.906562,265
8116,260.678833,578
8117,299.354251,306
8118,296.718893,325
8119,262.678474,490
8120,260.302634,287
8121,255.927084,265
8122,245.421535,435
8123,260.722503,432
8124,246.967034,341
8125,246.7895,435
8126,249.399789,250
8127,285.471376,371
8128,267.937277,317
8129,280.162718,376
8130,308.814538,200
8131,258.998341,414
8132,263.744951,564
8133,268.525598,339
8134,218.412282,319
8135,263.898347,498
8136,238.132056,285
8137,245.270765,338
8138,218.718126,410
8139,204.560469,370
8140,284.547454,266
8141,278.010572,263
8142,269.391732,317
8143,283.463072,291
8144,281.228868,268
8145,247.312957,241
8146,246.250136,269
8147,284.382328,378
8148,255.111698,312
8149,264.296552,643
8150,291.603047,389
8151,232.351928,443
