episode,reward,length
4209,2.51791,179
4210,232.648598,285
4211,39.000947,89
4212,234.050756,267
4213,243.867132,396
4214,246.231442,316
4215,275.642257,202
4216,40.57512,100
4217,6.413579,109
4218,29.341231,106
4219,244.859201,404
4220,268.533206,445
4221,8.175182,91
4222,-18.177614,116
4223,256.74215,338
4224,48.605298,113
4225,12.617336,94
4226,270.220139,196
4227,248.455784,318
4228,-24.274443,148
4229,16.166508,115
4230,213.904898,453
4231,289.214949,209
4232,3.46862,120
4233,20.734429,107
4234,255.192027,198
4235,246.801495,357
4236,262.042202,144
4237,274.657933,559
4238,45.072397,122
4239,18.278622,113
4240,275.909011,305
4241,16.881347,151
4242,255.509521,536
4243,286.217574,237
4244,290.173278,183
4245,261.212686,260
4246,278.753778,471
4247,250.436049,339
4248,264.431767,315
4249,281.090868,279
4250,-14.57124,112
4251,295.28581,408
4252,14.77995,131
4253,272.552248,229
4254,56.000956,84
4255,26.782735,95
4256,288.701136,236
4257,256.033134,314
4258,-0.383783,144
4259,240.267831,267
4260,18.594083,127
4261,53.540988,99
4262,37.319327,124
4263,-19.728551,154
4264,19.238378,110
4265,16.534209,77
4266,30.233018,122
4267,300.897207,469
4268,239.539796,491
4269,-19.458179,1000
4270,252.099117,499
4271,268.798689,343
4272,295.829051,373
4273,43.720867,102
4274,252.747621,346
4275,247.998302,251
4276,54.801439,127
4277,278.406916,368
4278,26.456558,111
4279,-53.891293,146
4280,9.515923,83
4281,219.889674,224
4282,245.807575,238
4283,207.30884,452
4284,214.995582,627
4285,231.447862,270
4286,244.18066,375
4287,254.497017,339
4288,238.717198,408
4289,18.190429,144
4290,200.063755,805
4291,267.264626,328
4292,290.416657,331
4293,76.006051,110
4294,24.576185,121
4295,277.116445,208
4296,220.977047,436
4297,253.253709,597
4298,272.509484,244
4299,235.496865,411
4300,23.692729,135
4301,241.342464,696
4302,53.345538,165
4303,200.695126,603
4304,219.756428,496
4305,207.23625,582
4306,214.839121,521
4307,215.870009,453
4308,254.192251,265
4309,261.621244,351
4310,289.454942,304
4311,191.021983,703
4312,316.645409,242
4313,252.226483,379
4314,24.460357,1000
4315,251.161139,341
4316,242.59737,521
4317,167.711961,634
4318,20.644411,110
4319,187.644596,499
4320,171.63682,741
4321,234.868763,351
4322,231.664056,341
4323,47.691731,210
4324,-17.974562,123
4325,-42.743018,1000
4326,-2.463972,110
4327,7.01519,116
4328,280.383465,359
4329,274.517727,416
4330,17.086114,128
4331,244.94533,483
4332,268.961293,368
4333,260.206564,506
4334,35.266674,113
4335,-0.760463,107
4336,277.457937,532
4337,45.0639,81
4338,169.747074,862
4339,39.088742,91
4340,219.19951,296
4341,266.472846,295
4342,25.295791,108
4343,37.787924,109
4344,196.07882,639
4345,43.916412,156
4346,191.384718,555
4347,253.180264,468
4348,220.399713,608
4349,-45.28522,129
4350,78.114733,1000
4351,261.252188,445
4352,195.345115,625
4353,232.890808,248
4354,-39.471968,1000
4355,7.910512,121
4356,237.619907,504
4357,210.78239,780
4358,48.066034,87
4359,247.163635,217
4360,12.969213,110
4361,64.840354,92
4362,40.402074,92
4363,258.628183,213
4364,185.729032,649
4365,241.022002,199
4366,262.258478,422
4367,251.148012,692
4368,224.068358,374
4369,215.753642,849
4370,14.796131,107
4371,247.598405,474
4372,255.212582,244
4373,8.595015,96
4374,32.509247,1000
4375,204.491645,645
4376,248.829388,319
4377,209.065674,520
4378,275.12528,176
4379,30.565306,1000
4380,208.236251,600
4381,22.463807,121
4382,-18.201004,1000
4383,57.005784,127
4384,284.995633,360
4385,-6.099198,1000
4386,15.010863,113
4387,241.089612,296
4388,226.388887,399
4389,47.157871,84
4390,-57.146444,1000
4391,214.657048,726
4392,-7.927062,1000
4393,45.374474,92
4394,-6.343482,1000
4395,38.609922,101
4396,-20.171349,82
4397,32.835618,1000
4398,7.950112,1000
4399,272.24973,514
4400,255.687165,234
4401,259.052716,203
4402,43.246114,107
4403,247.618022,161
4404,-1.601403,162
4405,250.903587,171
4406,266.308785,260
4407,9.701262,165
4408,-40.646871,1000
4409,117.798558,938
4410,19.974772,1000
4411,18.209698,94
4412,-2.493119,1000
4413,56.24984,81
4414,43.483776,85
4415,37.555892,89
4416,197.629329,805
4417,180.679477,882
4418,231.048369,971
4419,-11.232739,1000
4420,11.622662,1000
4421,213.096055,261
4422,-2.838097,1000
4423,306.355718,398
4424,8.413586,1000
4425,255.355633,286
4426,13.104843,1000
4427,63.717188,90
4428,265.309256,186
4429,30.541701,90
4430,245.992628,277
4431,233.533846,609
4432,51.332513,1000
4433,12.873196,141
4434,268.533623,291
4435,-51.252308,1000
4436,9.541046,1000
4437,206.257319,960
4438,271.773497,160
4439,-15.901762,1000
4440,205.795741,569
4441,247.749444,365
4442,295.306593,538
4443,125.766617,988
4444,237.004115,365
4445,9.767129,1000
4446,187.911894,742
4447,-28.120868,1000
4448,281.113086,166
4449,71.116403,160
4450,-10.268845,1000
4451,-14.114687,1000
4452,233.263669,662
4453,-6.24303,1000
4454,-17.632796,1000
4455,36.344945,131
4456,-18.133594,1000
4457,-14.129817,1000
4458,279.498136,296
4459,-16.442677,1000
4460,252.808665,242
4461,-39.321277,155
4462,-20.649069,1000
4463,-21.873415,1000
4464,82.83157,163
4465,-9.065591,1000
4466,-16.080499,1000
4467,293.38713,207
4468,-3.978226,1000
4469,290.379938,329
4470,-12.016336,1000
4471,-32.38874,1000
4472,25.399367,119
4473,3.619332,1000
4474,-32.438829,1000
4475,-13.198506,1000
4476,33.807463,153
4477,-47.041007,1000
4478,279.064246,229
4479,-25.475152,1000
4480,35.689907,1000
4481,7.385854,1000
4482,7.663605,1000
4483,64.056127,145
4484,297.082151,215
4485,21.49492,1000
4486,10.580056,1000
4487,-12.902742,1000
4488,-17.541794,1000
4489,14.754399,1000
4490,288.973819,288
4491,-33.711874,1000
4492,24.540292,1000
4493,-28.725537,1000
4494,285.516092,234
4495,-10.24564,1000
4496,-18.999699,1000
4497,12.11868,1000
4498,-11.872203,1000
4499,-7.512257,1000
4500,135.027436,971
4501,-9.850983,1000
4502,4.657409,1000
4503,305.191916,184
4504,309.163553,181
4505,1.263162,1000
4506,197.258475,835
4507,193.513796,966
4508,77.841068,1000
4509,218.214355,700
4510,242.243582,474
4511,-3.721214,1000
4512,33.021339,1000
4513,13.008454,146
4514,-6.824858,1000
4515,-11.51116,1000
4516,205.085719,700
4517,11.308615,1000
4518,308.522995,309
4519,159.443518,846
4520,58.425684,141
4521,225.567672,697
4522,24.716516,1000
4523,-33.667011,111
4524,29.663425,117
4525,-4.172585,1000
4526,-31.312354,1000
4527,-7.825135,1000
4528,44.566159,80
4529,14.060414,1000
4530,-5.565218,1000
4531,294.658958,207
4532,218.08609,518
4533,31.860117,1000
4534,-5.130833,1000
4535,178.175452,898
4536,-31.091515,1000
4537,-12.576684,1000
4538,239.695223,653
4539,68.570824,81
4540,222.30371,396
4541,55.901372,167
4542,169.457048,855
4543,-28.901999,1000
4544,256.73778,207
4545,175.569042,811
4546,38.365195,1000
4547,51.634164,83
4548,320.51337,283
4549,17.207713,1000
4550,253.977906,667
4551,3.342054,99
4552,261.400661,396
4553,240.689939,607
4554,-2.92585,1000
4555,39.710169,76
4556,-7.895738,1000
4557,244.362842,181
4558,16.331835,1000
4559,182.648761,761
4560,218.498659,391
4561,4.144978,1000
4562,227.841123,653
4563,296.979651,418
4564,284.94528,239
4565,-32.994662,1000
4566,27.451859,100
4567,17.210627,1000
4568,-13.076085,113
4569,43.67377,1000
4570,4.77162,1000
4571,249.54585,383
4572,-9.002801,1000
4573,-31.358548,1000
4574,177.786139,882
4575,220.159045,582
4576,58.326505,88
4577,-23.724309,80
4578,23.327094,93
4579,-0.879419,1000
4580,21.36579,76
4581,-11.038265,1000
4582,-1.175265,76
4583,136.293465,967
4584,250.390571,610
4585,72.6989,118
4586,-17.638116,106
4587,13.97582,1000
4588,70.031286,1000
4589,21.150034,1000
4590,251.266907,402
4591,32.861044,1000
4592,238.507172,550
4593,15.577263,83
4594,10.182648,1000
4595,35.369139,102
4596,226.135103,503
4597,212.528465,584
4598,202.241548,420
4599,149.622296,969
4600,234.11143,983
4601,255.449087,430
4602,202.227458,604
4603,32.758743,1000
4604,165.855865,761
4605,226.723546,524
4606,239.1052,578
4607,225.639038,886
4608,218.655413,462
4609,221.674024,593
4610,281.624341,384
4611,249.293436,389
4612,168.069292,879
4613,243.760626,692
4614,290.063472,355
4615,236.280671,796
4616,267.364936,282
4617,228.058371,492
4618,158.941565,725
4619,236.304353,575
4620,262.500724,380
4621,203.135496,864
4622,52.355623,1000
4623,223.71783,733
4624,249.304444,402
4625,42.581637,122
4626,212.628111,715
4627,256.74689,339
4628,271.499377,444
4629,250.099324,508
4630,223.586483,445
4631,234.716232,349
4632,246.891467,664
4633,239.182833,279
4634,240.240608,372
4635,204.120573,606
4636,42.446872,73
4637,255.581954,345
4638,229.003532,492
4639,186.727527,540
4640,239.926324,675
4641,290.949359,378
4642,230.716889,371
4643,276.172581,426
4644,227.024133,633
4645,232.46255,506
4646,246.697453,457
4647,304.55095,249
4648,286.901695,316
4649,246.461526,708
4650,257.125473,515
4651,285.767766,317
4652,245.879286,412
4653,64.968303,167
4654,260.002144,415
4655,254.245443,399
4656,5.659264,95
4657,272.67396,285
4658,273.934819,301
4659,264.547145,453
4660,254.096266,540
4661,275.654597,325
4662,274.859964,262
4663,249.231736,270
4664,226.434015,369
4665,258.319952,276
4666,62.390953,1000
4667,74.240227,83
4668,264.134142,231
4669,298.377291,367
4670,242.953209,615
4671,269.442256,424
4672,287.643177,181
4673,299.270321,295
4674,225.869766,342
4675,227.516882,527
4676,22.407435,84
4677,37.724591,1000
4678,16.197977,1000
4679,262.173901,461
4680,244.922623,380
4681,238.120921,610
4682,68.667464,1000
4683,240.909607,608
4684,7.544748,137
4685,272.823218,541
4686,267.089021,540
4687,298.136364,225
4688,252.420066,418
4689,280.785481,307
4690,60.831406,157
4691,42.508987,134
4692,232.209329,529
4693,201.522637,958
4694,187.468504,781
4695,228.934494,463
4696,262.519889,179
4697,208.67679,282
4698,219.781271,711
4699,37.659392,109
4700,238.071085,340
4701,277.800878,361
4702,228.759625,626
4703,313.655909,303
4704,263.066933,356
4705,273.993241,338
4706,228.672216,426
4707,257.752572,541
4708,17.900079,1000
4709,90.595075,1000
4710,296.081433,369
4711,288.862349,315
4712,191.255713,734
4713,252.749756,400
4714,257.138326,319
4715,247.085178,438
4716,279.263585,425
4717,241.273064,335
4718,311.804356,287
4719,270.859215,407
4720,250.679036,627
4721,241.023951,324
4722,279.241334,422
4723,259.948323,844
4724,265.86355,414
4725,277.813912,230
4726,238.329317,411
4727,263.181558,515
4728,251.252558,298
4729,258.903593,288
4730,233.588242,394
4731,32.138073,170
4732,300.322252,379
4733,40.492723,147
4734,229.870642,262
4735,272.559031,354
4736,291.555995,235
4737,309.463643,303
4738,260.674909,205
4739,271.040779,320
4740,270.664468,232
4741,237.929965,408
4742,275.807929,318
4743,59.498445,117
4744,229.005109,325
4745,234.581382,556
4746,9.752613,1000
4747,40.171406,175
4748,39.85188,110
4749,264.562638,318
4750,167.429254,872
4751,27.204131,88
4752,233.792484,620
4753,225.760225,432
4754,300.78255,303
4755,239.958917,444
4756,221.742896,451
4757,5.688868,1000
4758,0.680224,1000
4759,-14.089298,1000
4760,-37.39288,1000
4761,8.926074,1000
4762,240.220937,523
4763,173.512672,731
4764,182.79342,957
4765,254.424999,265
4766,257.260268,472
4767,261.023931,374
4768,240.362895,568
4769,254.895136,809
4770,245.038865,677
4771,239.055322,577
4772,269.498695,344
4773,280.888224,548
4774,-18.575321,81
4775,313.074293,212
4776,98.257223,120
4777,204.07662,424
4778,282.228692,367
4779,250.95766,468
4780,237.562935,707
4781,244.665567,258
4782,256.289039,395
4783,246.003525,631
4784,241.491666,401
4785,281.167444,364
4786,252.749073,261
4787,39.640296,77
4788,287.351823,508
4789,268.227096,546
4790,-8.578901,117
4791,77.932359,1000
4792,311.577817,343
4793,260.609885,242
4794,280.164362,421
4795,312.850739,192
4796,271.821102,381
4797,243.438923,373
4798,62.259668,130
4799,264.152773,475
4800,-9.629134,81
4801,277.690511,433
4802,263.894481,292
4803,23.998123,87
4804,45.435833,77
4805,250.482491,322
4806,235.765711,400
4807,235.67645,362
4808,268.481092,620
4809,305.053933,246
4810,10.853438,89
4811,258.681019,276
4812,247.139719,511
4813,76.940041,117
4814,286.106075,483
4815,279.602234,385
4816,254.242096,417
4817,239.900643,534
4818,266.1852,423
4819,241.193302,347
4820,245.628723,253
4821,43.14453,1000
4822,276.77697,236
4823,215.474771,834
4824,58.816529,94
4825,271.011519,223
4826,66.837504,90
4827,262.114037,504
4828,181.091205,706
4829,305.410248,199
4830,29.741749,111
4831,245.105291,622
4832,237.21585,357
4833,144.214512,929
4834,235.233851,436
4835,12.478536,91
4836,261.27034,234
4837,52.536275,1000
4838,42.657916,1000
4839,244.609468,694
4840,263.497642,388
4841,286.832539,287
4842,276.315588,311
4843,290.965566,135
4844,257.020145,365
4845,47.229305,118
4846,212.590191,628
4847,60.736761,85
4848,290.676465,162
4849,231.334474,500
4850,49.289894,1000
4851,243.340694,474
4852,263.508955,275
4853,267.664241,315
4854,198.47369,652
4855,250.797613,349
4856,274.221276,511
4857,258.256105,613
4858,215.002857,752
4859,183.759865,867
4860,258.914912,380
4861,236.960878,516
4862,285.847733,252
4863,298.447607,226
4864,260.077739,558
4865,274.544313,199
4866,298.390145,267
4867,241.946812,375
4868,-9.601201,1000
4869,51.514521,113
4870,35.797254,1000
4871,15.662602,1000
4872,304.370818,382
4873,-6.306238,81
4874,251.494434,479
4875,256.752279,384
4876,-11.206441,126
4877,264.520203,412
4878,-58.3104,1000
4879,64.034367,148
4880,272.703714,298
4881,221.099127,516
4882,-13.077868,1000
4883,28.13536,177
4884,7.752093,256
4885,-46.653688,1000
4886,229.342505,519
4887,257.781597,260
4888,-9.73311,1000
4889,-11.462533,82
4890,-72.399191,1000
4891,-39.820676,1000
4892,270.536513,185
4893,71.30166,1000
4894,-10.140341,1000
4895,241.641795,468
4896,269.017403,443
4897,245.603596,395
4898,243.333596,689
4899,180.408029,987
4900,254.084363,497
4901,249.382534,348
4902,272.047986,220
4903,148.748144,1000
4904,288.150575,487
4905,-13.046235,1000
4906,-28.534551,1000
4907,-31.501079,1000
4908,307.539846,216
4909,33.012221,98
4910,-51.915759,1000
4911,-29.908462,1000
4912,252.74296,390
4913,231.587983,558
4914,-56.797004,1000
4915,244.405065,828
4916,268.392525,297
4917,-114.639046,1000
4918,284.403551,529
4919,183.605261,790
4920,249.317651,574
4921,-73.580542,1000
4922,23.472598,146
4923,251.361972,221
4924,257.129328,719
4925,-166.091364,837
4926,254.978693,276
4927,263.564085,421
4928,254.718153,213
4929,261.403213,449
4930,242.137415,530
4931,245.597824,518
4932,218.482278,570
4933,242.855227,458
4934,29.290138,76
4935,245.735672,672
4936,246.481919,578
4937,278.141559,276
4938,270.919339,340
4939,252.938392,325
4940,250.597787,338
4941,265.911199,231
4942,263.389655,674
4943,246.058497,203
4944,208.826157,682
4945,-135.077999,738
4946,246.808039,347
4947,262.683771,471
4948,247.433085,252
4949,-0.417701,1000
4950,-196.226158,860
4951,214.628364,322
4952,250.46707,391
4953,-48.963536,1000
4954,-152.809451,644
4955,3.312375,1000
4956,31.044719,88
4957,274.673487,257
4958,26.242301,1000
4959,252.635134,257
4960,253.756026,209
4961,4.120471,1000
4962,-122.184053,431
4963,299.402534,422
4964,183.62995,695
4965,249.029379,500
4966,157.876444,821
4967,262.492817,371
4968,230.062621,527
4969,86.884019,1000
4970,167.103437,892
4971,244.501359,407
4972,206.964041,724
4973,234.963785,541
4974,206.883351,579
4975,225.039382,506
4976,176.968512,670
4977,257.675562,468
4978,-55.140355,1000
4979,215.603458,430
4980,49.527354,1000
4981,274.41433,330
4982,239.763929,431
4983,250.779174,226
4984,240.736648,472
4985,22.480422,1000
4986,259.159294,341
4987,-15.938486,1000
4988,218.664543,642
4989,273.679258,236
4990,57.936552,1000
4991,262.707109,344
4992,39.357151,1000
4993,247.424475,402
4994,243.376557,274
4995,-1.904097,1000
4996,205.543829,708
4997,199.490934,674
4998,-21.429782,1000
4999,17.758253,1000
5000,-30.18475,1000
5001,2.863101,1000
5002,253.678409,453
5003,261.49779,331
5004,204.777939,628
5005,168.392253,709
5006,-12.828062,1000
5007,-3.878944,1000
5008,7.425787,1000
5009,110.884141,904
5010,28.391987,1000
5011,-30.54239,1000
5012,213.285765,724
5013,-15.082092,1000
5014,13.129631,1000
5015,179.79974,721
5016,278.038541,331
5017,263.943982,461
5018,21.374153,1000
5019,231.055756,487
5020,42.825319,138
5021,232.76298,273
5022,279.759693,454
5023,26.594337,1000
5024,-33.007217,1000
5025,201.995944,938
5026,261.711955,629
5027,307.729156,464
5028,8.144898,1000
5029,246.068042,684
5030,254.951412,422
5031,225.766052,614
5032,257.928081,592
5033,6.63486,1000
5034,13.39513,1000
5035,217.935345,530
5036,31.983213,1000
5037,285.028486,274
5038,288.24328,279
5039,230.324179,480
5040,231.809959,392
5041,244.896989,289
5042,288.691467,339
5043,250.207969,505
5044,3.006044,1000
5045,245.012777,555
5046,280.14862,456
5047,261.243009,699
5048,256.844549,479
5049,208.565771,845
5050,292.956992,351
5051,262.021899,478
5052,256.429438,851
5053,232.660351,402
5054,278.498909,744
5055,274.295808,492
5056,262.516652,427
5057,263.935335,521
5058,253.474387,494
5059,277.230857,470
5060,267.446944,333
5061,244.805601,319
5062,270.295171,415
5063,232.513154,259
5064,241.481793,966
5065,247.057233,659
5066,279.634926,636
5067,254.760954,551
5068,246.506108,288
5069,265.746603,599
5070,65.246661,140
5071,267.750493,325
5072,255.092044,271
5073,248.472696,316
5074,238.307113,316
5075,277.28759,386
5076,258.295071,423
5077,268.409773,362
5078,285.42544,450
5079,280.584895,295
5080,260.001959,387
5081,256.542854,316
5082,233.015754,277
5083,299.272469,331
5084,224.081731,310
5085,276.372476,556
5086,284.859514,387
5087,284.454631,502
5088,257.740014,353
5089,278.305745,566
5090,287.700115,384
5091,253.144937,230
5092,293.303686,347
5093,244.836256,307
5094,253.855014,971
5095,251.946885,305
5096,264.982776,541
5097,311.447576,289
5098,254.66837,243
5099,270.59422,248
5100,257.169403,513
5101,304.411829,338
5102,-104.355993,275
5103,271.589221,268
5104,-22.229522,110
5105,249.21591,491
5106,244.29951,267
5107,271.1611,618
5108,-3.174306,138
5109,258.871383,575
5110,272.418826,327
5111,-103.028014,126
5112,267.4645,388
5113,255.902011,286
5114,279.812686,501
5115,268.889718,617
5116,68.172498,146
5117,176.959424,967
5118,251.266466,226
5119,18.73786,339
5120,153.258176,1000
5121,67.108118,165
5122,287.663508,373
5123,15.260954,202
5124,286.312687,252
5125,249.691805,241
5126,15.363436,150
5127,262.912362,231
5128,56.922402,199
5129,245.619626,756
5130,283.878909,270
5131,282.38461,322
5132,263.286374,236
5133,58.228039,184
5134,286.917777,348
5135,37.228898,173
5136,300.114767,382
5137,227.997032,338
5138,42.255653,170
5139,290.770734,302
